ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AI,AM,IP,IG,B,A
M-VGMDB-AR-27993,Roselia,4.9188914827844465,0.8783372241766695,0,0,0,0,0,0,0,0,0.8783372241766695,0,0,0,0
M-VGMDB-AL-76155,Loop Shiteru/Asuiro Koi Moyou,6.153798517255408,3.315317924157572,0,0.9153179241575718,0,0,0,0,0,0,2.4000000000000004,0,0,0,0
M-VGMDB-AL-20118,Utauyo!!MIRACLE,4.927907494233651,0.8918612413504764,0,0.14186124135047637,0,0,0,0,0,0,0.75,0,0,0,0
M-53,Re:STAGE! Songs Compilation,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A-MAL-35507,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),6.285714285714286,3.5,0,2.5,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-80341-1,17 Sai,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-52,United (L.A.O.S Remix),5.515165012325573,2.0818465258837042,0,0.7318465258837042,0,0,0,0,0,0,1.35,0,0,0,0
M-51,LiGHTs,5.001816176422677,1.0038139704876226,0,0,0,0,0,0,0,0,1.0038139704876226,0,0,0,0
M-VGMDB-AL-41292-1,Colorful,5.438706370352389,1.9212833777400151,0,0,0,0,0,0,0,0,1.9212833777400151,0,0,0,0
M-VGMDB-AL-34411,Aimai Bambina,5.311646652788204,1.6544579708552276,0,0,0,0,0.3958523732318682,0,0,0,1.2586055976233594,0,0,0,0
F-VGMDB-8817,ATRI -My Dear Moments-,6.811260665842816,4.2357649321799435,0,0.9750666683564637,0,0,2.645507643744106,0,0,0,1.7999999999999998,0,0,-0.5,0
M-VGMDB-AL-52045,CANDY MAGIC,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
A-MAL-19023,"Wake Up, Girls!",5.392894948355337,1.825079391546206,0.015631994211187394,0.08059945607296903,0.014908870315960013,0.0797008988653477,0.3749745165104651,0.38587267677110054,0,0,0.21064242498832217,0,0,1.010766511328941,0
M-VGMDB-AR-15766,mimimemeMIMI,5.151138154019255,1.3173901234404357,0,0.3011441911462867,0,0,0,0,0,0,1.016245932294149,0,0,0,0
M-VGMDB-AL-94913,My pace!!,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-95369-1,Hello / How are you,5,1,0,0,0,0.25,0,0,0,0,0.7500000000000001,0,0,0,0
M-VGMDB-AL-59914,Do Re Mi Fa PARTY,4.65519415572595,0.4827912335889253,0,0.10779123358892526,0,0,0,0,0,0,0.375,0,0,0,0
F-VGMDB-3370,Yamada-kun to 7-nin no Majo,5.651472387845731,2.3680920144760345,0,0.30000000000000004,0,0,0,0,0,0,1.0680920144760342,0,0,1,0
M-VGMDB-AR-26898,Kito Akari,5.04986034228019,1.1047067187883979,0,0.10389696453029013,0,0,0,0.28168873353966734,0,0,0.7920765857618483,0,0,0,0
M-VGMDB-AR-29922,Nijigasaki High School Idol Club,5.470311631570044,1.9876544262970919,0,0,0,0,0,0,0,0,1.9876544262970919,0,0,0,0
F-VGMDB-7970,Lapis Re:LiGHTs,7.387328937521591,5.700000000000001,0,3.5000000000000004,0,0,0,0,0,0,1.2000000000000002,0,0,1,0
M-VGMDB-AR-4276,yuiko,5.600634827886102,2.261333138560814,0,0,0,0,0.8861170118501147,0,0,0,1.3752161267106993,0,0,0,0
M-VGMDB-AL-97601-1,"Truths, Ironies, The Secret Lyrics",4.5597007852793245,0.33955117791898715,0,0,0,0,0,0,0.2,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-100087,How To Fly,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
A-MAL-14813,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,6.511970941699389,3.816759318379145,0,1.7465786631640312,0,0.45801346915418106,0.7924465962305567,0,0,0,0.20373070675139227,0.4984048544617305,0,1,0
A-MAL-35839,Sora yori mo Tooi Basho,5.804021432551683,2.688445008358534,0,0,0,1.5,0,2.8,0,0,0.3310165820433753,0,0,-1,0
M-VGMDB-AL-24725,Puella Magi Madoka Magica Special CD 2 Original Soundtrack I,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-61217-1,Heart wo Rock!!,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
M-VGMDB-AL-100082,Mirai Wanted,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
F-VGMDB-5678,Just Because!,7.161387057300662,5,0,0,0,0,2.5,0,0,0,1.5,0,0,1,0
M-VGMDB-AL-61982-1,Hanate! Dododon!,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-77471,CheerS,5.104761904761905,1.2200000000000002,0,0.019999999999999997,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AR-15998,Ozawa Ari,5.135818354681573,1.2852185448313047,0,0.06898648307306073,0,0,0,0,0,0,1.216232061758244,0,0,0,0
A-MAL-41169,Love Live! Superstar!!,5.424766942764308,1.8920105798050475,0.18758393053424868,1.3928399778259084,0.1789064437915201,0.9564206602132522,0.1303401108629889,0.26111803399061406,0,0.015,0.359104571149975,0,0,-0.37080186405270765,0
M-VGMDB-AL-51278-1,Tabiji Yoiyoi Yume Hanabi,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-70716,over and over,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AR-13211,Taneda Risa,4.388733009720171,0.08309951458025548,0,0,0,0,0,0,0,0,0.0830995145802555,0,0,0,0
M-VGMDB-AL-89431,Signal,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
M-VGMDB-AL-114186,Ashita no Hanatachi,5.023809523809524,1.0499999999999998,0,0.14999999999999997,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
A-MAL-48916,Love Live! Nijigasaki Gakuen School Idol Doukoukai 2nd Season,6.52146913179342,3.8300567845107887,-0.18832085810757931,2.1511696344216147,-0.19989084043121744,1.2752143818455632,0.17378681448398528,0.34815737865415214,0,0,0.4788007841229634,0,0,0.9222641812630564,0
M-VGMDB-AL-104673,Re:STAGE! CONCEPT MINI ALBUM: Chain of Dream,6.094536195194533,3.232350673272346,0,0,0,0,0,0,0,0,3.232350673272346,0,0,0,0
M-VGMDB-AL-78575-1,Natsu no Yakusoku,4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AR-26886,WEAVER,5.061567007999321,1.129290716798575,0,0.25095349262190564,0,0,0,0,0,0,0.8783372241766695,0,0,0,0
M-VGMDB-AL-75344-4,Ohayou Japonika,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
F-VGMDB-8954,Kobayashi-san Chi no Maid Dragon,6.576238541355341,3.906733957897477,0,1.5002917051944007,0,0,0,0,0,0,1.4064422527030764,0,0,1,0
M-VGMDB-AL-75344-3,SILENT VOICES,5.309523809523809,1.6500000000000001,0,0,0,0,0,0,0,0,1.6500000000000001,0,0,0,0
M-VGMDB-AL-75344-5,Sayonara Hanabi,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
A-MAL-35608,Chuunibyou demo Koi ga Shitai! Movie: Take On Me,5.714285714285714,2.5,0,1.5,0,0,0,0,0,0,0,0,0,1,0
F-VGMDB-6418,Shichisei no Subaru,6.570580306665215,3.8988124293313007,0,0.3,0,0,2.1,0,0,0,0.75,0,0,1,0
M-VGMDB-AL-75344-2,Romance no Ringo,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
M-VGMDB-AL-75344-1,Junjou -SAKURA-,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-53719-1,Unhappy End World,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
A-MAL-42587,Yuuki Yuuna wa Yuusha de Aru: Dai Mankai no Shou,5.895675213251197,2.8809179478275126,0.037516786106849734,0.38563658330436423,0.15341573842482226,0.19128215727683448,1.5260680221725977,0.05222360679812282,0,0,0.18703303218490888,0,0,1.0258396271894585,0
M-VGMDB-AL-78530,KiRaRhythm,6.280235772131945,3.492330080984723,0,0.3252795341332192,0,0,0,0.742223199809753,0,0,2.6426119847357485,0,0,0,0
M-VGMDB-AL-121168-1,Clematis,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-78532,Akogare Future Sign,5.334654069754347,1.7027735464841274,0,0,0,0,0,0.742223199809753,0,0,0.9605503466743743,0,0,0,0
A-MAL-21881,Sword Art Online II,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-78534,Remembers!,5.752909795013461,2.581110569528269,0,0.3252795341332192,0,0,0,0,0,0,2.2558310353950497,0,0,0,0
M-VGMDB-AL-78520-2,Dear My Friend,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-116297-1,Bokura no Neiro,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-78536,Startin' My Re:STAGE!!,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-78520-1,Purple Rays,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-111089,Live Beyond!!,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-104266,SHOW BY ROCK!! STARS!! INSERT SONG MINI ALBUM Vol.1,5.621386298545129,2.3049112269447716,0,0,0,0,0,0,0,0,2.3049112269447716,0,0,0,0
M-VGMDB-AR-6876,Hayami Saori,4.803057042587592,0.7045855638813884,0,0.055189186458448586,0,0,0,0,0,0,0.6493963774229398,0,0,0,0
M-VGMDB-AL-104267,SHOW BY ROCK!! STARS!! INSERT SONG MINI ALBUM Vol.2,5.48556190671743,2.0196800041066028,0,0,0,0,0,0,0,0,2.0196800041066028,0,0,0,0
M-VGMDB-AL-91985,Utsuroi,5.616666666666667,2.2950000000000004,0,0.34500000000000003,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-VGMDB-AL-22848,Gohan wa Okazu/U&I,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-64249,THE IDOLM@STER CINDERELLA MASTER EVERMORE,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
F-VGMDB-3554,Charlotte,7.161387057300662,5,0,0,0,0,4,0,0,0,0,0,0,1,0
F-VGMDB-2588,Love Live!,10,14.596269358147087,0.5976560477330652,5.972804084907153,-0.3595422794584975,2.8751738552698667,4.914679896187457,0.46073981234909195,0.002509534926219056,0.015,5.085244436307628,0,0,0.6722641812630564,0
M-VGMDB-AL-61981-3,Close to you (Cyan ver.),5.190476190476191,1.4,0,0,0,0.5,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-59371-3,CANDY MAGIC ~Piano Live Version~,4.373333333333333,0.05999999999999999,0,0,0,0,0,0,0,0,0.06,0,0,0,0
M-VGMDB-AL-39170,Puella Magi Madoka Magica Special CD 5 Drama CD 'Farewell Story',4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AL-61981-1,My Resolution ~Mirai e no Kizuna~,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-82983-5,Ano ne,4.583333333333333,0.375,0,0,0,0,0,0,0,0,0.375,0,0,0,0
F-VGMDB-3559,THE IDOLM@STER,7.1042296068309625,4.822918109340031,0,1.5680510428355714,0,0,1.2,0,0,0,1.712781201776619,0,0,1,0
M-VGMDB-AL-93299-2,Endmark ni kibou to namida o soete ~Irodorimidori arrange~,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-59371-1,hare bare fanfare,5.266666666666667,1.56,0,0.36,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-78520,Purple Rays,5.193543929858608,1.4064422527030764,0,0,0,0,0,0,0,0,1.4064422527030764,0,0,0,0
M-VGMDB-AL-85172-1,FIRE BIRD,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-78764,367Days,5.364034111419515,1.764471633980981,0,0.26447163398098095,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AR-12225,xi,5.607099605299197,2.274909171128315,0.1807738542761427,1.0137451479545618,0,0,0.14461908342091415,0,0,0,1.2041719375491218,0,0,0,0
M-VGMDB-AL-78532-1,Akogare Future Sign,5.305820571337978,1.642223199809753,0,0,0,0,0,0.742223199809753,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-105612-1,Mot Mot Mot,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-85172,FIRE BIRD,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AR-37385,Liella!,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A-MAL-34973,Love Live! Sunshine!! 2nd Season,5.891659240202234,2.872484404424691,0.04689598263356217,1.3414753126438475,0.04472661094788003,0.23910269659604308,0.03258502771574723,0.06527950849765352,0,0,0.4414357476197562,0,0,1.032299533986823,0
M-VGMDB-AL-57564-1,Prima Stella,5.333333333333333,1.7,0,0,0,0,0.19999999999999998,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-69821,Egao no Kimi e,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-20118-2,Kira Kira Days,4.927907494233651,0.8918612413504764,0,0.14186124135047637,0,0,0,0,0,0,0.75,0,0,0,0
A-MAL-23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,7.797943453323015,6.972142025108164,0,1.5616190893712272,0,0.9021103759800546,4.785539826027668,0,0,0,0.22874412220375936,0.3603373301944294,0,1,0
M-VGMDB-AL-51394,Everyday World,5.240543357503105,1.50514105075652,0,0,0,0,0.45514105075652006,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-51276,Seishun wa Non-Stop!,5.543542292104285,2.141438813418999,0,0.075,0,0.10000000000000002,0.6339572769844454,0,0,0,1.4795293856301401,0,0,0,0
M-VGMDB-AL-82369-8,DESERT BLACK FLOWER,5.595238095238095,2.25,0,0,0,0,0,0,0,0,2.25,0,0,0,0
M-VGMDB-AL-51278,Tabiji Yoiyoi Yume Hanabi,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-113295-1,Careless,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-78515,Raise Your Fist,5.309523809523809,1.6500000000000001,0,0,0,0,0,0,0,0,1.6500000000000001,0,0,0,0
M-VGMDB-AL-78516,SENSEI Sensation,4.9399999999999995,0.9099999999999999,0,0.009999999999999998,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-54307,Dear Brave,5.333333333333333,1.7,0,0,0,0,0.19999999999999998,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-86315-3-3,Nyumber One! Zettai Saikyou!,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
M-VGMDB-AL-82369-1,InFiction,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
A-MAL-34822,Tsuki ga Kirei,6.107142857142857,3.25,0,0,0,0,2.25,0,0,0,0,0,0,1,0
M-VGMDB-AL-43320,Stories That Last Through The Sleepless Nights,5.4801334614104515,2.0082802689619483,0.1807738542761427,0.03615477085522854,0,0,0.14461908342091415,0,0.20051551232373813,0,1.7515949230380612,0,0,0,0
A-MAL-30344,The iDOLM@STER Cinderella Girls 2nd Season,5.136749804166314,1.2871745887492587,0,0.2871745887492587,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AR-26614,kemu,6.879684635514747,4.331558489720646,0,0,0,0,2.7125330652565225,0,0,0,1.619025424464123,0,0,0,0
A-MAL-33731,Gabriel DropOut,5.386057187087724,1.8107200928842206,0,0.8107200928842208,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-44890,Daydream café,4.573333333333333,0.36,0,0,0,0,0,0,0,0,0.36,0,0,0,0
M-VGMDB-AL-21146-9,Tenshi ni Fureta yo!,4.433333333333334,0.14999999999999997,0,0,0,0,0,0,0,0,0.15,0,0,0,0
A-MAL-11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,5.415784839826633,1.8731481636359277,0,0.48889148808792476,0,0,0,0,0,0,0.384256675548003,0,0,1,0
M-VGMDB-AL-106577-1,Cherry Bomb,5.095238095238095,1.2,0,0.3,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
A-MAL-32526,Love Live! Sunshine!!,5.847608594124937,2.779978047662368,0.04689598263356217,1.3414753126438475,0.04472661094788003,0.23910269659604308,0.03258502771574723,0.06527950849765352,0,0,0.3489293908574331,0,0,1.032299533986823,0
M-VGMDB-AL-106577-6,Harumodoki,5.071428571428571,1.15,0,0.24999999999999997,0,0,0,0,0,0,0.9,0,0,0,0
M-VGMDB-AL-102281-1,Dream with You,4.916594047076783,0.8748910706151745,0,0.5,0,0.22379695237706485,0,0,0,0,0.30000000000000004,0,0,0,0
A-MAL-16067,Nagi no Asu kara,7.433864034975507,5.844172333990891,0,1.418760162547386,0,1.3577223804672995,3.6626284459506286,0,0,0,0.3677085517475878,0,0,1,0
F-VGMDB-11581,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,6.285714285714286,3.5,0,2.5,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-55364-3,Shinsaku no Shiawase wa Kochira!,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-114186-2,U・D・N,5.023809523809524,1.0499999999999998,0,0.14999999999999997,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-96290,Diamond no Jundo,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-73544-1,"Koko kara, Koko kara",5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
