ID,Title,Overall,AU,AP,MU,MP,CU,CP,AL,AI,AM,IP,IG,B,A
A-MAL-14813,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,5.563225755429512,0,1.7023616915093898,0,0.8880993653907423,2.8117066259517456,0,0,0,0.20373070675139227,0.6600838025950451,0,1,0
M-VGMDB-AL-24725,Puella Magi Madoka Magica Special CD 2 Original Soundtrack I,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-61217-1,Heart wo Rock!!,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
M-VGMDB-AL-100082,Mirai Wanted,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-61982-1,Hanate! Dododon!,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AR-15998,Ozawa Ari,2.177100398885761,0,0.16718507624410547,0,0,0,0,0,0,2.0099153226416555,0,0,0,0
A-MAL-41169,Love Live! Superstar!!,0.025080177233822554,0,0.35076296743860735,0,0.0936236426966991,0,0,0,0.05,0.017999999999999995,0,0,-0.4,0
M-VGMDB-AL-51278-1,Tabiji Yoiyoi Yume Hanabi,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-13211,Taneda Risa,0.22768399153212326,0,0,0,0,0,0,0,0,0.2276839915321233,0,0,0,0
M-VGMDB-AL-89431,Signal,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
M-VGMDB-AL-114186,Ashita no Hanatachi,1.0499999999999998,0,0.14999999999999997,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-104673,Re:STAGE! CONCEPT MINI ALBUM: Chain of Dream,4.10464702449743,0,1.138741183510457,0,0,0,0,0,0,2.9659058409869723,0,0,0,0
M-VGMDB-AL-78575-1,Natsu no Yakusoku,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AR-26886,WEAVER,1.2767511721542872,0,0.2837224827009528,0,0,0,0,0,0,0.9930286894533344,0,0,0,0
M-VGMDB-AL-75344-4,Ohayou Japonika,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
F-VGMDB-8954,Kobayashi-san Chi no Maid Dragon,3.9065357790730486,0,1.5000935263699724,0,0,0,0,0,0,1.4064422527030764,0,0,1,0
M-VGMDB-AL-75344-3,SILENT VOICES,1.6500000000000001,0,0,0,0,0,0,0,0,1.6500000000000001,0,0,0,0
M-VGMDB-AL-75344-5,Sayonara Hanabi,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
A-MAL-35608,Chuunibyou demo Koi ga Shitai! Movie: Take On Me,1.5,0,0.5,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-75344-2,Romance no Ringo,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
M-VGMDB-AL-75344-1,Junjou -SAKURA-,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-53719-1,Unhappy End World,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
A-MAL-42587,Yuuki Yuuna wa Yuusha de Aru: Dai Mankai no Shou,4.254373093790116,0.11006373061410815,1.553187832285307,0.696415767088386,0.8368884357773452,1.6124392705921764,0.18840905106983108,0,0,0.3085385559620107,0,0,1.1111111111111112,0
M-VGMDB-AL-78530,KiRaRhythm,2.943654969123029,0,0.30104298438728044,0,0,0,0,0,0,2.6426119847357485,0,0,0,0
M-VGMDB-AL-78532,Akogare Future Sign,0.9605503466743743,0,0,0,0,0,0,0,0,0.9605503466743743,0,0,0,0
A-MAL-21881,Sword Art Online II,1,0,0,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-78534,Remembers!,2.55687401978233,0,0.30104298438728044,0,0,0,0,0,0,2.2558310353950497,0,0,0,0
M-VGMDB-AL-78520-2,Dear My Friend,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-116297-1,Bokura no Neiro,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-78536,Startin' My Re:STAGE!!,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-78520-1,Purple Rays,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-111089,Live Beyond!!,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-104266,SHOW BY ROCK!! STARS!! INSERT SONG MINI ALBUM Vol.1,2.3049112269447716,0,0,0,0,0,0,0,0,2.3049112269447716,0,0,0,0
M-VGMDB-AR-6876,Hayami Saori,1.0492060387768116,0,0,0,0,0,0,0,0,1.0492060387768116,0,0,0,0
M-VGMDB-AL-104267,SHOW BY ROCK!! STARS!! INSERT SONG MINI ALBUM Vol.2,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-91985,Utsuroi,2.2950000000000004,0,0.34500000000000003,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-VGMDB-AL-22848,Gohan wa Okazu/U&I,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-64249,THE IDOLM@STER CINDERELLA MASTER EVERMORE,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
F-VGMDB-3554,Charlotte,5,0,0,0,0,4,0,0,0,0,0,0,1,0
F-VGMDB-2588,Love Live!,14.266229286070265,1.1887821996065833,4.305140480097702,0.09996272051309807,2.250949908776985,6.198165238277213,0.19425251221678963,0.00945741609003176,0.05,4.843147376302178,0,0,0.6111111111111112,0
M-VGMDB-AL-61981-3,Close to you (Cyan ver.),1.4,0,0,0,0.5,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-59371-3,CANDY MAGIC ~Piano Live Version~,0.05999999999999999,0,0,0,0,0,0,0,0,0.06,0,0,0,0
M-VGMDB-AL-39170,Puella Magi Madoka Magica Special CD 5 Drama CD 'Farewell Story',0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AL-61981-1,My Resolution ~Mirai e no Kizuna~,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-82983-5,Ano ne,0.375,0,0,0,0,0,0,0,0,0.375,0,0,0,0
F-VGMDB-3559,THE IDOLM@STER,4.470641076866563,0,1.1185564810176956,0,0,1.2,0,0,0,1.712781201776619,0,0,1,0
M-VGMDB-AL-93299-2,Endmark ni kibou to namida o soete ~Irodorimidori arrange~,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-59371-1,hare bare fanfare,1.56,0,0.36,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-78520,Purple Rays,1.4064422527030764,0,0,0,0,0,0,0,0,1.4064422527030764,0,0,0,0
M-VGMDB-AL-85172-1,FIRE BIRD,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-78764,367Days,1.7652571851767216,0,0.26525718517672164,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AR-12225,xi,2.25000136601834,0.6414098392053468,0.45747955845636273,0,0,0.5131278713642774,0,0,0,1.2041719375491218,0,0,0,0
M-VGMDB-AL-78532-1,Akogare Future Sign,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-105612-1,Mot Mot Mot,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-85172,FIRE BIRD,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AR-,Sawai Miku,1.0777326364658162,0,0,0,0,0,0,0,0,1.0777326364658162,0,0,0,0
M-VGMDB-AR-37385,Liella!,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A-MAL-34973,Love Live! Sunshine!! 2nd Season,3.791784103826576,0.11006373061410815,1.8639913588244572,0.09996272051309807,0.8368884357773452,0.11243927059217645,0.18840905106983108,0,0,0.487796306839826,0,0,1.1111111111111112,0
M-VGMDB-AL-57564-1,Prima Stella,1.7,0,0,0,0,0.19999999999999998,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-69821,Egao no Kimi e,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-20118-2,Kira Kira Days,0.84,0,0.08999999999999998,0,0,0,0,0,0,0.75,0,0,0,0
A-MAL-23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,7.872485478113037,0,1.8560572284827836,0,1.0976294630744332,5.243100550446325,0,0,0,0.2790340193808849,0.596453046575288,0,1,0
M-VGMDB-AL-51394,Everyday World,3.4143540225079394,0,0,0,0,2.3643540225079396,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-51276,Seishun wa Non-Stop!,3.7410641829321114,0,0.075,0,0.10000000000000002,2.2493653007613963,0,0,0,1.4795293856301401,0,0,0,0
M-VGMDB-AL-51278,Tabiji Yoiyoi Yume Hanabi,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-113295-1,Careless,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-78515,Raise Your Fist,1.6500000000000001,0,0,0,0,0,0,0,0,1.6500000000000001,0,0,0,0
M-VGMDB-AL-78516,SENSEI Sensation,0.9099999999999999,0,0.009999999999999998,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-54307,Dear Brave,1.7,0,0,0,0,0.19999999999999998,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-82369-1,InFiction,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
A-MAL-34822,Tsuki ga Kirei,3.25,0,0,0,0,2.25,0,0,0,0,0,0,1,0
M-VGMDB-AL-43320,Stories That Last Through The Sleepless Nights,2.654529738275322,0.6414098392053468,0.12828196784106935,0,0,0.5131278713642774,0,0.2027302204078668,0,1.7515949230380612,0,0,0,0
A-MAL-30344,The iDOLM@STER Cinderella Girls 2nd Season,1.4204482076268572,0,0.42044820762685725,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AR-26614,kemu,5.900112928316561,0,0,0,0,3.794006803191503,0,0,0,2.106106125125058,0,0,0,0
A-MAL-33731,Gabriel DropOut,1.8399999999999999,0,0.8399999999999999,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-44890,Daydream café,0.36,0,0,0,0,0,0,0,0,0.36,0,0,0,0
M-VGMDB-AL-21146-9,Tenshi ni Fureta yo!,0.14999999999999997,0,0,0,0,0,0,0,0,0.15,0,0,0,0
A-MAL-11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,3.6487166627165726,0.11887821996065834,1.9950006823106106,0.00999627205130981,0.4427365825733529,0.30990826191386067,0.009712625610839482,0.000945741609003176,0,0.3844202877160808,0,0,1.1111111111111112,0
M-VGMDB-AL-106577-1,Cherry Bomb,1.2,0,0.3,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
A-MAL-32526,Love Live! Sunshine!!,3.715506221557494,0.11006373061410815,1.8639913588244572,0.09996272051309807,0.8368884357773452,0.11243927059217645,0.18840905106983108,0,0,0.41151842457074383,0,0,1.1111111111111112,0
M-VGMDB-AL-106577-6,Harumodoki,1.15,0,0.24999999999999997,0,0,0,0,0,0,0.9,0,0,0,0
M-VGMDB-AL-102281-1,Dream with You,1.2975326617984144,0,0.5,0,0.7940615517305145,0,0,0,0,0.30000000000000004,0,0,0,0
A-MAL-16067,Nagi no Asu kara,5.868233868657932,0,1.4699999999999998,0,1.3577223804672995,3.6626284459506286,0,0,0,0.3677085517475878,0,0,1,0
M-VGMDB-AL-55364-3,Shinsaku no Shiawase wa Kochira!,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-114186-2,U・D・N,1.0499999999999998,0,0.14999999999999997,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-96290,Diamond no Jundo,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-113295,Magia Record: Puella Magi Madoka☆Magica Side Story 2nd SEASON -Kakusei Zenya- Theme Song Collection,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-47403-1,Hoshikuzu no Interlude,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-34411-11,Irony,0.825,0,0,0,0,0.3,0,0,0,0.5249999999999999,0,0,0,0
M-VGMDB-AL-81504-1,KIZUNA MUSIC♪,3.110423225753278,0,1.6104232257532778,0,0,0,0,0,0,1.5,0,0,0,0
A-MAL-5680,K-On!,2.0523420783215194,0,1.2229463396649638,0,0.7952707287670506,0,0,0,0,0,0,0,0.5,0
F-VGMDB-3345,Shigatsu wa Kimi no Uso,9.906410238604238,0,0,0,0,6.046543206832097,4,0,0,1.1875571196956047,0,0,1,0
M-VGMDB-AL-43164-1,Mitsuba no Musubime,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
M-VGMDB-AL-96288,Megumi no Ame,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-31509,SILENT SIREN,0.9899999999999999,0,0.05999999999999999,0,0,0,0,0,0,0.9299999999999999,0,0,0,0
M-VGMDB-AR-9553,cosMo@Bousou-P,1.2899999999999998,0,0,0,0,0,0,0,0,1.2899999999999998,0,0,0,0
A-MAL-18671,Chuunibyou demo Koi ga Shitai! Ren,4.473675039754889,0,1.1562186689648017,0,0,3,0,0,0,0.12000000000000001,0,0,1,0
M-VGMDB-AL-48199-1,M♭,0.6500000000000001,0,0.049999999999999996,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
A-MAL-16498,Shingeki no Kyojin,1.2,0,0.19999999999999998,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-51254,Stella-rium,1.6,0,0,0,0.10000000000000002,0,0,0,0,1.5,0,0,0,0
A-MAL-21845,Ushinawareta Mirai wo Motomete,1.5448517739282366,0,0.4499999999999999,0,0,0.24999999999999997,0,0,0,0,0,0,1,0
M-VGMDB-AL-39170-2,and I'm home,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AL-104957-1,"700,000,000,000,000,000,000,000 no Sora de",1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-43320-4,"Wandering, Never Wondering (There Exists A Shade)",0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AR-16233,Toda Megumi,1.3566800133794459,0,0.2854927696801018,0,0,0,0,0,0,1.0711872436993441,0,0,0,0
M-VGMDB-AL-43320-7,From Under Cover (Caught Up In A Love Song),0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-43320-8,Storytellers,2.3997461203045587,0.6414098392053468,0.12828196784106935,0,0,0.5131278713642774,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-51706-1,Meikyuu DESTINY,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
F-VGMDB-2662,Nagi no Asu kara,7.427739521095311,0,1.4699999999999998,0,1.3577223804672995,3.6626284459506286,0,0,0,1.927214204184966,0,0,1,0
M-VGMDB-AL-51706-2,Ryuusei Dreamline,0.675,0,0,0,0,0,0,0,0,0.675,0,0,0,0
M-VGMDB-AR-10934,Kayano Ai,0.6147320458520644,0,0.04728708045015879,0,0,0,0,0,0,0.5674449654019056,0,0,0,0
A-MAL-16001,Kokoro Connect: Michi Random,3.52158348677266,0,0.39763536438352526,0,0.14142135623730953,2.438599604235772,0,0,0,0,0,0,1,0
M-VGMDB-AL-70622-1,Yuuki wa Doko ni? Kimi no Mune ni!,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
L-MAL-90810,Nogi Wakaba wa Yuusha de Aru,5.284945706596115,0.11006373061410815,1.9176789456264518,1.2928688136636741,0.8368884357773452,2.412439270592176,0.18840905106983108,0,0,0.2735340286486212,0,0,1.1111111111111112,0
M-VGMDB-AL-49046,Shigatsu wa Kimi no Uso ORIGINAL SONG & SOUNDTRACK,2.5070650304684987,0,0,0,0,1.3195079107728942,0,0,0,1.1875571196956047,0,0,0,0
M-VGMDB-AL-52993-1,Friend Shitai,1.15,0,0.24999999999999997,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-93440-2,Kimi no Rhapsody,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-48199,M♭,0.6500000000000001,0,0.049999999999999996,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-93440-3,Masshiro Start Line,1.6,0,0,0,0,0,0.1,0,0,1.5,0,0,0,0
M-VGMDB-AR-32295,765 MILLION ALLSTARS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-30302,Puella Magi Madoka Magica Special CD 1 Drama CD 'Memories of you',0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-93440-1,Hiromenes,1.6,0,0,0,0.10000000000000002,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-54418,Gochuumon wa Mahou Shoujo desu ka? Image Song: Mahou Shoujo Chino,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-47402-1,Stargazer,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-15380,Takahashi Rie,1.650122988726817,0,0.16718507624410547,0,0,0,0,0,0,1.4829379124827116,0,0,0,0
M-VGMDB-AL-51394-3,Everyday World -Ballade Arrange- Yui Solo Ver.,3.2472952585243395,0,0,0,0,2.3643540225079396,0,0,0,0.8829412360164001,0,0,0,0
M-VGMDB-AR-17551,Saito Shuka,1.1348899308038112,0,0,0,0,0,0,0,0,1.1348899308038112,0,0,0,0
M-VGMDB-AL-118562-1,Taikakusen wo Tsunaideyo,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-42762,VOICE,0.7000000000000001,0,0.09999999999999999,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
M-VGMDB-AL-75349,Hop Step Jump!,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-75344,Tsuioku Kaleidoscope,3.1087426111318357,0,0,0,0,0,0,0,0,3.1087426111318357,0,0,0,0
M-VGMDB-AR-16469,TrySail,2.8703550414708774,0,0,0,0,0,0,0,0,2.8703550414708774,0,0,0,0
M-VGMDB-AL-80802,TOKIMEKI Runners,1.231035904097991,0,0,0,0,0,0,0,0,1.231035904097991,0,0,0,0
M-VGMDB-AL-74133,CiRCLiNG,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-51394-1,Everyday World,0.8829412360164001,0,0,0,0,0,0,0,0,0.8829412360164001,0,0,0,0
M-VGMDB-AR-8482,Foreground Eclipse,2.654529738275322,0.6414098392053468,0.12828196784106935,0,0,0.5131278713642774,0,0.2027302204078668,0,1.7515949230380612,0,0,0,0
