ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AV,AM,B,A
M-VGMDB-AL-24725,Puella Magi Madoka Magica Special CD 2 Original Soundtrack I,4.3351272365680735,0.7697701192627678,0,0,0,0,0,0,0,0.07583333333333331,0.75,0,0
M-VGMDB-AL-61217-1,Heart wo Rock!!,5.07725321888412,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
F-VGMDB-5678,Just Because!,7.027559583811837,5.842273396565695,0,0,0,0,2.5,0,0,1.04,1.8,1,0
M-VGMDB-AL-61982-1,Hanate! Dododon!,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-77471,CheerS / ClariS,4.7008210033484605,1.402420335792837,0,0.19999999999999998,0,0,0,0,0,0.019999999999999997,1.2000000000000002,0,0
M-66,Happy Around!,4.591996656728055,1.2141542161395356,0,0,0,0,0,0,0,0.08710168651302033,1.1943728388028945,0,0
A-MAL-41169,Love Live! Superstar!!,5.666665742167737,3.4733311792508275,0.18758393053424868,1.7197718372510589,0.1789064437915201,0.9579321956918178,0.13121148718024478,0.2718812029128099,0,1.3499999999999999,0.6439933453356511,-0.37017905078306806,0
M-VGMDB-AL-51278-1,Tabimichi Yoiyoi Yume Hanabi,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-13211,Risa Taneda,4.084940362658069,0.33694682739846016,0,0,0,0,0,0,0,0.057974275473440896,0.31761837845037405,0,0
M-VGMDB-AL-89431,Signal / ClariS,5.077975140334513,2.1016820769794156,0,0,0,0,0,0,0,0.018333333333333333,2.0999999999999996,0,0
M-VGMDB-AL-114186,Ashita no Hanatachi / Sanshuu Chuugaku Yuushabu,4.677632274935031,1.362303835637604,0,0.14999999999999997,0,0,0,0,0,0.06249999999999999,1.2000000000000002,0,0
M-VGMDB-AL-78575-1,Natsu no Yakusoku,4.1502890173410405,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
F-VGMDB-8954,Kobayashi-san Chi no Maid Dragon,6.395046954846314,4.84257043226947,0,1.5001947268385432,0,0,0,0,0,1.380000000007191,1.5026838571306425,1,0
F-VGMDB-7865,Koisuru Asteroid,6.059340577873884,4.339010866810825,0,0.19999999999999998,0,0,0,0,0,1.8399999999999999,2.0227233723432576,1,0
M-VGMDB-AL-78530,KiRaRhythm / KiRaRe,5.756190951784465,3.6819249176578035,0,0.2982940133166507,0,0,0,1.125,0,0.09999999999999998,2.4669032544233143,0,0
M-VGMDB-AL-78532,Akogare Future Sign / KiRaRe,5.06099127045981,2.062109660171356,0,0,0,0,0,1.125,0,0.05416666666666666,0.9259062480987879,0,0
M-VGMDB-AL-78534,Remembers! / KiRaRe,5.288805961061482,2.5929178892732523,0,0.2982940133166507,0,0,0,0,0,0.07999999999999999,2.2813183006449442,0,0
M-VGMDB-AL-78520-2,Dear マイフレンド,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-116297-1,Bokura no Neiro,4.581874422938454,1.196642751683525,0,0,0,0,0,0,0,0.3466666666666667,1.0499999999999998,0,0
M-VGMDB-AL-87003,Tenki no Ko / RADWIMPS,4.886226317404612,1.7231715291099787,0,0.19999999999999998,0,0,0,0,0,0.10416666666666666,1.5,0,0
M-VGMDB-AL-78536,Startin' My Re:STAGE!! / KiRaRe,4.071164863778744,0.3131152143372273,0,0,0,0,0,0,0,0.04333333333333333,0.30000000000000004,0,0
M-VGMDB-AL-78520-1,Purple Rays,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-111089,Live Beyond!! / Poppin'Party,4.685167453895468,1.3753396952391594,0,0,0,0,0,0,0,0.10749999999999997,1.35,0,0
M-VGMDB-AR-6876,Saori Hayami,4.557243845214005,1.1540318522202286,0,0.0936410984009241,0,0,0,0,0,0.05169983335769472,1.0504553432191184,0,0
M-VGMDB-AL-91985,Utsuroi / TrySail,4.9675237176977625,1.8638160316171295,0,0.34500000000000003,0,0,0,0,0,0.09,1.5,0,0
M-VGMDB-AL-101643-1,Sacred world,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
F-VGMDB-2588,Love Live!,10,15.902061161863525,0.7045720285665052,7.5981012571559825,-0.36000222231929296,2.871447126287263,5.808213197501007,0.5513853637682604,0.002445579328817767,1.5508127179738906,4.249476377958767,0.2753353082341652,0
M-VGMDB-AL-39170,Puella Magi Madoka Magica Special CD 5 Drama CD 'Farewell Story',4.16443052858544,0.47446481445281113,0,0,0,0,0,0,0,0.07583333333333331,0.44999999999999996,0,0
M-VGMDB-AL-82983-5,Ano ne,4.236994219653179,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-40295,Another World,6.102706678571451,4.4040600178571765,0,0,0,0,2.364060017857176,0,0,1.04,0,1,0
M-VGMDB-AL-78520,Purple Rays / ortensia,4.663474177506786,1.3378103270867392,0,0,0,0,0,0,0,0.07437499999999997,1.3226838571306425,0,0
M-VGMDB-AL-85172-1,FIRE BIRD,4.497109826589595,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-78764,367Days / KiRaRe,4.926061213192428,1.7920858988229003,0,0.2702229693316817,0,0,0,0,0,0.09999999999999998,1.5,0,0
A-MAL-41389,Tonikaku Kawaii,4.166470971137644,0.4779947800681247,0.014091440571330108,0.30392405028623937,-0.0072000444463858615,0.11485788505149057,0.058082131975010075,0.0055138536376826055,0.000048911586576355325,1.04,0.24223766540351607,-0.9944932938353167,0
M-VGMDB-AR-14761,Rie Murakawa,6.009297499051225,4.263946248576838,0,1.8325092462343198,0,0.5147921795009976,0,0,0,0.09929722151090198,2.283874360366036,0,0
M-VGMDB-AL-69821,Egao no Kimi e / Suzuko Mimori,4.501947458917168,1.0583691039266996,0,0,0,0,0,0,0,0.04583333333333333,1.0499999999999998,0,0
A-MAL-38186,Bokutachi wa Benkyou ga Dekinai,6.416442756524056,4.874664134786084,0,2.75,0,0,0,0,0,1.08,0.15000000000000002,1,0
M-VGMDB-AL-51276,Seishun wa Non-Stop! / Plasmagica,5.58602643187228,3.285441586262411,0,0.075,0,0.10000000000000002,1.592428682213989,0,0,0.12999999999999998,1.6471857845154239,0,0
M-VGMDB-AL-82369-8,DESERT BLACK FLOWER,5.141630901287554,2.25,0,0,0,0,0,0,0,0,2.25,0,0
M-VGMDB-AL-51278,Tabimichi Yoiyoi Yume Hanabi / Tsurezurenaru Ayatsuri Mugenan,4.4247103993148915,0.9247489908147623,0,0,0,0,0,0,0,0.09374999999999999,0.8999999999999999,0,0
M-VGMDB-AL-78515,Raise Your Fist / Tetrarkhia,4.939144786783581,1.814720481135596,0,0,0,0,0,0,0,0.07999999999999999,1.7999999999999998,0,0
M-VGMDB-AL-78516,SENSEI Sensation / KiRaRe,4.4747625991951105,1.0113392966075414,0,0.09999999999999999,0,0,0,0,0,0.05416666666666666,0.8999999999999999,0,0
M-VGMDB-AL-54307,Dear Brave / Kano,4.98877371049335,1.900578519153495,0,0,0,0,0.19999999999999998,0,0,0.480000000001726,1.5,0,0
M-VGMDB-AL-82369-1,InFiction,4.670520231213873,1.35,0,0,0,0,0,0,0,0,1.35,0,0
A-MAL-34822,Tsuki ga Kirei,5.8927038626609445,4,0,0,0,0,2.25,0,0,0.75,0,1,0
A-MAL-33731,Gabriel DropOut,5.589839370247417,3.2943257326764814,0,0.8543257326764815,0,0,0,0,0,1.44,0,1,0
M-VGMDB-AL-21146-9,Tenshi ni Fureta yo!,3.9245283018867925,0.15000000000000005,0,0,0,0,0,0,0,0,0.15000000000000002,0,0
A-MAL-11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,5.643297761187843,3.418883783567674,0,1.332425635903294,0,0,0,0,0,0.9099999999999999,0.3808487494857958,1,0
M-VGMDB-AL-106577-1,Cherry Bomb,4.583815028901734,1.2,0,0.3,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-106577-6,Harumodoki,4.554913294797688,1.15,0,0.24999999999999997,0,0,0,0,0,0,0.9,0,0
F-VGMDB-11581,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,7.242032257308074,6.560358335334718,0.010937919652671246,3.8211082197917383,0.000894532218957601,0.15762624383948298,0.026848432787851807,0.013179703007282027,0,1.6669147272737486,0.1810082910727746,1.0115251616156742,0
M-VGMDB-AL-55364-3,Shinsaku no Shiawase wa Kochira!,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-113295,"TV Anime ""Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd SEASON -Kakusei Zenya-"" Theme Song Collection",4.942331784213295,1.8202339866890007,0,0,0,0,0,0,0,0.09999999999999998,1.7999999999999998,0,0
M-VGMDB-AL-47403-1,Hoshikuzu no Interlude,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-34411-11,アイロニ,4.367052023121388,0.825,0,0,0,0,0.3,0,0,0,0.5249999999999999,0,0
A-MAL-5680,K-On!,5.693104531592233,3.5349335586099047,0,1.3327638366346783,0,0.7256396362752623,0,0,0,1.4300000000000002,0,0.5,0
M-VGMDB-AR-31509,SILENT SIREN,4.463761211003866,0.9923068950366875,0,0.05999999999999999,0,0,0,0,0,0.017916666666666664,0.9299999999999999,0,0
M-VGMDB-AR-9553,cosMo@bousouP,4.635838150289017,1.2899999999999998,0,0,0,0,0,0,0,0,1.2899999999999998,0,0
M-VGMDB-AR-9797,Aoi Yuki,4.36888605267378,0.8281728711256383,0,0.18534025517022357,0,0,0,0,0,0.02438062414054336,0.6386279644489412,0,0
A-MAL-40004,Bokutachi wa Benkyou ga Dekinai!,6.3831094231907235,4.824664134786085,0,2.7,0,0,0,0,0,1.08,0.15000000000000002,1,0
M-VGMDB-AL-48199-1,M♭,4.265895953757226,0.6500000000000001,0,0.049999999999999996,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-51254,Stella-rium / Kano,4.876936483955349,1.7071001172427536,0,0,0,0.10000000000000002,0,0,0,0.3066670835343125,1.5,0,0
A-MAL-42429,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,5.7185549953892,3.5942331392568363,0,1.5942331392568365,0,0,0,0,0,1,0,1,0
M-VGMDB-AL-86592,FLARE / Void_Chords feat.LIO,4.0992631194905105,0.3617251967185838,0,0.06,0,0,0,0,0,0.010416666666666664,0.30000000000000004,0,0
M-VGMDB-AL-104957-1,"700,000,000,000,000,000,000,000 no Sora de",4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
A-MAL-49291,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV) Final Season - Asaki Yume no Akatsuki,7.101935460436907,6.0912943834428095,0.17585993487585816,1.272273177228311,0.1677247910545501,1.1715721242704458,2.5852648414004538,0.2548886277307594,0,1.2,0.6342275384016821,1.1217071398908725,0
M-VGMDB-AL-116977,KAGUYA ♡ ULTRA BEST,4.511804578610546,1.0754219209962448,0,0,0,0,0,0,0,0.09999999999999998,1.0499999999999998,0,0
M-VGMDB-AL-51706-1,Meikyuu DESTINY,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-51706-2,Ryuusei Dreamline,4.280346820809249,0.675,0,0,0,0,0,0,0,0,0.675,0,0
M-VGMDB-AL-70622-1,Yuuki wa Doko ni? Kimi no Mune ni!,4.930635838150289,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-52993-1,Friend Shitai,4.554913294797688,1.15,0,0.24999999999999997,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-41589,Tokyo Mew Mew New ♡,5.040876746042317,2.0152428182785975,0.0021875839305342494,0.10846499791041471,0.00017890644379152024,0.0315252487678966,0.005369686557570361,0.0026359406014564053,0,1.1400000000000001,0.03620165821455493,0.7522733678742896,0
M-VGMDB-AL-30302,Puella Magi Madoka Magica Special CD 1 Drama CD 'Memories of you',4.249542917384489,0.621709247075167,0,0,0,0,0,0,0,0.07583333333333331,0.6000000000000001,0,0
M-VGMDB-AL-51394-3,エブリデイワールド -Ballade Arrange- Yui Solo Ver.,5.189445965798428,2.361409100310338,0,0,0,0,1.5085440841362907,0,0,0,0.8528650161740472,0,0
M-VGMDB-AL-42762,VOICE / ZAQ,4.3160347052595895,0.7367400400990896,0,0.09999999999999999,0,0,0,0,0,0.10999999999999999,0.6000000000000001,0,0
M-VGMDB-AL-80802,TOKIMEKI Runners / Nijigasaki High School Idol Club,4.547991426380115,1.1380251676375994,0,0,0,0,0,0,0,0.06499999999999999,1.124650207748647,0,0
M-VGMDB-AL-74133,CiRCLiNG / Poppin'Party,4.936647656671752,1.8104004460421312,0,0,0,0,0,0,0,0.06270833333333331,1.7999999999999998,0,0
M-VGMDB-AR-8480,Rina Hidaka,6.319712076395462,4.729568114593193,0,2.3887440446264687,0,0.6561338432438417,0,0,0,0.09929722151090198,2.1596013930774243,0,0
M-VGMDB-AL-120844-1,Chiguhagu Melody,4.236994219653179,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-51394-1,エブリデイワールド,4.3831589688867325,0.8528650161740472,0,0,0,0,0,0,0,0,0.8528650161740472,0,0
M-VGMDB-AR-8482,Foreground Eclipse,5.2808001687445305,2.574264393174757,0.5716571209199802,0.0908166783455866,0,0,0.36326671338234645,0,0.20554118177913017,0.05001971866872308,1.776233265687326,0,0
M-VGMDB-AL-104267-5,EMPIRE DOMINATOR,4.323699421965318,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AR-25291,KANA-BOON,4.789820646867901,1.5563897190814688,0,0.055,0,0,0,0,0,0.014499999999999996,1.5000000000000002,0,0
M-VGMDB-AL-104267-8,Anokanatarium,5.012875536480687,1.95,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
A-MAL-43735,Cue!,6.78398740629601,5.425981109444015,0.058756955078498256,1.4351112278010476,0.055908537427244796,2.470250196770179,0.04955949782691473,0.32729911656389926,0,1.1,0.4483518815134574,1.040569046631855,0
M-VGMDB-AL-54418-1,Mahou Shoujo Chino,4.236994219653179,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-50273,Tomodachi Game,6.0642015395773194,4.346302309365979,0.035171986975171626,2.7544546354456623,0.033544958210910025,0.17959766769477858,0.024602153846295896,0.05097772554615186,0,0.5,0.12074870851715874,1.0243414279781744,0
M-VGMDB-AL-82284-1,Gotoubun no Kimochi,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-25289,Hidekazu Koyama,5.327269148558804,2.6825371161420124,0,0,0,0.21516766984328745,1.0840760478737899,0,0,0.24341625531386862,1.4773052369526192,0,0
M-VGMDB-AR-29640,Aguri Onishi,4.626576698711428,1.2739776887707701,0,0,0,0,0,0,0,0.09014286945259828,1.253627558532708,0,0
M-VGMDB-AL-68276-1,One In A Billion,5.064377682403434,2.07,0,0.27,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-49423-1,グッドナイトエヴリワン,4.815028901734104,1.6,0,0,0,0,0.4,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-114102,SELECTION PROJECT Main Theme Song CD,4.769119668128518,1.5205770258623352,0,0,0,0,0,0,0,0.09583333333333331,1.5,0,0
M-VGMDB-AL-93441-1,エールアンドレスポンス,4.236994219653179,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-15051,Love Live! School Idol Project,5.766106286083037,3.705027646573477,-0.16190465393753375,2.206048151881651,-0.1275910799783416,0.15964237128424769,0.021868581196707468,0.04531353381880167,0,0.6,0.1890889856295292,1.0216368248694885,0
M-VGMDB-AL-104957,"700,000,000,000,000,000,000,000 no Sora de / LiGHTs",4.592746549714638,1.2154515310063247,0,0,0,0,0,0,0,0.07333333333333333,1.2000000000000002,0,0
M-VGMDB-AL-49423-8,decide,4.526011560693641,1.1,0,0,0,0,0.5,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-47678-1,Aurora Days,4.1502890173410405,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
A-MAL-31765,Sword Art Online Movie: Ordinal Scale,5.184549356223176,2.3499999999999996,0,0,0,0,0,0,0,1.3499999999999999,0,1,0
A-MAL-50265,Spy x Family,4.655226412279424,1.3235416932434036,0.11723995658390544,0.8481821181522073,0.11181652736970009,0.5986588923159287,0.082007179487653,0.16992575182050626,0,0.875,0.40249569505719585,-0.9188619067394183,0
M-VGMDB-AL-68189-1,Habataki no Birthday,4.930635838150289,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
A-MAL-50267,Irodorimidori,4.637764932562621,1.2933333333333334,0,0,0,0,0,0,0,0.2933333333333334,0,1,0
F-VGMDB-2330,Chuunibyou demo Koi ga Shitai!,7.5016184175653,7.429489628169872,0,2.9989114934179537,0,0,3,0,0,1.473282589725547,0.7200000000000001,1.056467308549538,0
M-VGMDB-AL-97692,LoveLive! Sunshine!! Watanabe You First Solo Concert ALBUM ~Beginner's Sailing~,4.587578216626684,1.2065103147641636,0,0,0,0,0,0,0,0.039999999999999994,1.2000000000000002,0,0
M-VGMDB-AR-13289,Maaya Uchida,4.084940362658069,0.33694682739846016,0,0,0,0,0,0,0,0.057974275473440896,0.31761837845037405,0,0
A-MAL-41530,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd Season - Kakusei Zenya,5.617949471197279,3.3598222678896588,0,0.43871419217583246,0,0.8539879791377296,0,0,0,1.2000189250923416,0.36,1,0
M-VGMDB-AL-86315,P SHOW BY ROCK!! CD,5.088431360639648,2.1260450702903793,0,0,0,0,0,0,0,0.12499999999999999,2.0999999999999996,0,0
M-VGMDB-AL-113660,Koko de Ikiteru / mary & jon-YAKITORY,4.596888669566704,1.2226173983503983,0,0,0,0,0,0,0,0.09583333333333331,1.2000000000000002,0,0
M-VGMDB-AL-104783,Awakening Promise/Yume ga Koko kara Hajimaru yo / Nijigasaki High School Idol Club,4.136553763371546,0.4262380106327736,0,0,0,0,0,0,0,0.121875,0.375,0,0
M-VGMDB-AL-95029,Gomakashi / TrySail,5.0212689685416,1.9695566967019278,0,0,0,0,0,0,0,0.09999999999999998,1.9500000000000002,0,0
M-VGMDB-AL-120492-1,Watashi to Minna no Uta,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
A-MAL-9617,K-On! Movie,5.511163318926512,3.1110105330987716,0,0.9518269693579392,0,0.5693253194251531,0,0,0,1.4300000000000002,0.030000000000000006,0.5,0
A-MAL-39468,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,5.64418109712663,3.420941956305047,0,1.4209419563050472,0,0,0,0,0,1,0,1,0
A-MAL-43969,Kanojo mo Kanojo,3.681404783977885,0.021144535508278883,0,0.0175485676870333,0,0.034159519165509196,0,0,0,0.96,0.0072000000000000015,-0.98,0
M-VGMDB-AL-80802-10,Dokipipo☆Emotion,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-46042-1,Tachiagare!,4.930635838150289,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-104341-2,Hoshizora Light Story,4.497109826589595,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
