ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AI,AM,IP,IG,B,A
M-VGMDB-AL-41280-1,Aqua Terrarium,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
M-46,fourfolium,6.418635274721725,1.9186352747217246,0,0.40374774684105835,0,0,0,0,0,0,1.5148875278806662,0,0,0,0
M-VGMDB-AR-8870,HO-KAGO TEA TIME,4.884715487151003,0.8270732307265043,0,0.0851167448102858,0,0,0,0,0,0,0.7419564859162184,0,0,0,0
M-45,Snow Halation (feat. BeasttrollMC),4.463333333333333,0.19499999999999995,0,0.044999999999999984,0,0,0,0,0,0,0.15,0,0,0,0
M-VGMDB-AL-51254-1,Stella-rium,6.1,1.6,0,0,0,0.10000000000000002,0,0,0,0,1.5,0,0,0,0
M-44,Gakuen Seikatsubu,5.175205700707304,1.0876028503536521,0,0.23643540225079393,0,0,0,0,0,0,0.8511674481028582,0,0,0,0
A-MAL-19111,Love Live! School Idol Project 2nd Season,7.407825972243148,3.800206638676862,0.11006373061410815,2.0724817864075478,0.09996272051309807,0.8368884357773452,0.11243927059217645,0.18840905106983108,0,0,0.30759980760778893,0,0,1.1111111111111112,0
M-VGMDB-AR-8874,Sato Satomi,4.485122661021416,0.22768399153212326,0,0,0,0,0,0,0,0,0.2276839915321233,0,0,0,0
M-49,Sore wa Kitto Natsudatta,6.25,1.75,0,0.24999999999999997,0,0,0,0,0,0,1.5,0,0,0,0
M-48,Re:STAGE! ALL IDOL,6.769779861607622,2.2697798616076224,0,0,0,0,0,0,0,0,2.2697798616076224,0,0,0,0
M-VGMDB-AL-78530-1,Do it!! PARTY!!,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-41280,Aqua Terrarium,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
M-VGMDB-AL-33537,crossing field,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
A-MAL-11757,Sword Art Online,5.12,1.06,0,0,0,0,0,0,0,0,0.06,0,0,1,0
A-MAL-33206,Kobayashi-san Chi no Maid Dragon,7.056459237185921,2.6799999999999997,0,1.5,0,0,0,0,0,0,0.17999999999999997,0,0,1,0
M-VGMDB-AL-41278,lull ~Soshite Bokura wa~,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
F-VGMDB-3483,Kokoro Connect,7.61530714275257,4.461685832395204,0,0.5,0,0.2,2.9,0,0,0,0.4499999999999999,0,0,1,0
M-50,9-tie,5.8372248270095275,1.4186124135047637,0,0,0,0,0,0,0,0,1.4186124135047637,0,0,0,0
M-VGMDB-AL-102277,"NEO SKY, NEO MAP!",6.45,1.9500000000000004,0,0,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-VGMDB-AR-6783,Hanazawa Kana,4.776052205756907,0.6640783086353595,0,0.09486832980505136,0,0,0,0,0,0,0.5692099788303082,0,0,0,0
M-VGMDB-AL-102276,Nijiiro Passions!,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-27992,Poppin'Party,7.680047124232498,4.668086011483931,0,1.752251408287533,0,0,0,0,0,0,2.9158346031963975,0,0,0,0
F-VGMDB-3245,Yuusha de Aru,10,11.099216324764544,0.11006373061410815,2.2994340404504663,1.5999627205130982,4.836888435777345,4.999604159479516,0.18840905106983108,0,0,1.5847732678440734,0,0,1.1111111111111112,0
M-VGMDB-AR-27993,Roselia,4.995352459635557,0.9930286894533344,0,0,0,0,0,0,0,0,0.9930286894533344,0,0,0,0
M-VGMDB-AL-20118,Utauyo!!MIRACLE,4.8933333333333335,0.84,0,0.08999999999999998,0,0,0,0,0,0,0.75,0,0,0,0
A-MAL-35507,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),5.8,1.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0
M-52,United (L.A.O.S Remix),6.342602454138943,1.842602454138943,0,0.49260245413894294,0,0,0,0,0,0,1.35,0,0,0,0
M-51,LiGHTs,5.269779861607622,1.1348899308038112,0,0,0,0,0,0,0,0,1.1348899308038112,0,0,0,0
M-VGMDB-AL-41292-1,Colorful,6.421283377740015,1.9212833777400151,0,0,0,0,0,0,0,0,1.9212833777400151,0,0,0,0
M-VGMDB-AL-34411,Aimai Bambina,6.154457970855228,1.6544579708552276,0,0,0,0,0.3958523732318682,0,0,0,1.2586055976233594,0,0,0,0
M-VGMDB-AL-52045,CANDY MAGIC,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AR-15766,mimimemeMIMI,5.97882442362636,1.48941221181318,0,0.3404669792411433,0,0,0,0,0,0,1.1489452325720368,0,0,0,0
M-VGMDB-AL-94913,My pace!!,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-95369-1,Hello / How are you,5,1,0,0,0,0.25,0,0,0,0,0.7500000000000001,0,0,0,0
M-VGMDB-AL-59914,Do Re Mi Fa PARTY,4.6033333333333335,0.40499999999999997,0,0.03,0,0,0,0,0,0,0.375,0,0,0,0
F-VGMDB-3370,Yamada-kun to 7-nin no Majo,6.8680920144760345,2.3680920144760345,0,0.30000000000000004,0,0,0,0,0,0,1.0680920144760342,0,0,1,0
M-VGMDB-AR-26898,Kito Akari,7.322538914287113,3.5282994858839025,0,0.27146423932935587,0,0,0,0.9611245656539017,0,0,2.498673417338119,0,0,0,0
M-VGMDB-AR-29922,Nijigasaki High School Idol Club,6.747198246530093,2.247198246530093,0,0,0,0,0,0,0,0,2.247198246530093,0,0,0,0
F-VGMDB-7970,Lapis Re:LiGHTs,7.407761157453877,3.8000000000000003,0,1.6,0,0,0,0,0,0,1.2000000000000002,0,0,1,0
M-VGMDB-AR-4276,yuiko,7.728996652940491,4.824144003171355,0,0,0,0,2.921258065363611,0,0,0,1.9028859378077438,0,0,0,0
M-VGMDB-AL-97601-1,"Truths, Ironies, The Secret Lyrics",4.5597007852793245,0.33955117791898715,0,0,0,0,0,0,0.2,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-100087,How To Fly,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
A-MAL-14813,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,7.960818830443435,5.563225755429512,0,1.7023616915093898,0,0.8880993653907423,2.8117066259517456,0,0,0,0.20373070675139227,0.6600838025950451,0,1,0
M-VGMDB-AL-24725,Puella Magi Madoka Magica Special CD 2 Original Soundtrack I,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-61217-1,Heart wo Rock!!,6.6,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
M-VGMDB-AL-100082,Mirai Wanted,5.7,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-61982-1,Hanate! Dododon!,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AR-15998,Ozawa Ari,6.677100398885761,2.177100398885761,0,0.16718507624410547,0,0,0,0,0,0,2.0099153226416555,0,0,0,0
A-MAL-41169,Love Live! Superstar!!,4.350053451489215,0.025080177233822554,0,0.35076296743860735,0,0.0936236426966991,0,0,0,0.05,0.017999999999999995,0,0,-0.4,0
M-VGMDB-AL-51278-1,Tabiji Yoiyoi Yume Hanabi,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-13211,Taneda Risa,4.485122661021416,0.22768399153212326,0,0,0,0,0,0,0,0,0.2276839915321233,0,0,0,0
M-VGMDB-AL-89431,Signal,6.6,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
M-VGMDB-AL-114186,Ashita no Hanatachi,5.1,1.0499999999999998,0,0.14999999999999997,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
A-MAL-48916,Love Live! Nijigasaki Gakuen School Idol Doukoukai 2nd Season,7.141678168672869,2.9516899560144174,0.11006373061410815,1.4212299772112824,0.09996272051309807,0.8368884357773452,0.11243927059217645,0.18840905106983108,0,0,0.28604880887802325,0,0,0.8611111111111112,0
M-VGMDB-AL-104673,Re:STAGE! CONCEPT MINI ALBUM: Chain of Dream,7.540085301561446,4.2218680082575,0,1.255962167270527,0,0,0,0,0,0,2.9659058409869723,0,0,0,0
M-VGMDB-AL-78575-1,Natsu no Yakusoku,4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AR-26886,WEAVER,5.5535023443085745,1.2767511721542872,0,0.2837224827009528,0,0,0,0,0,0,0.9930286894533344,0,0,0,0
M-VGMDB-AL-75344-4,Ohayou Japonika,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
F-VGMDB-8954,Kobayashi-san Chi no Maid Dragon,7.441177428673167,3.9065357790730486,0,1.5000935263699724,0,0,0,0,0,0,1.4064422527030764,0,0,1,0
M-VGMDB-AL-75344-3,SILENT VOICES,6.15,1.6500000000000001,0,0,0,0,0,0,0,0,1.6500000000000001,0,0,0,0
M-VGMDB-AL-75344-5,Sayonara Hanabi,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
A-MAL-35608,Chuunibyou demo Koi ga Shitai! Movie: Take On Me,6,1.5,0,0.5,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-75344-2,Romance no Ringo,6.6,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0,0,0
M-VGMDB-AL-75344-1,Junjou -SAKURA-,6.3,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-53719-1,Unhappy End World,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
A-MAL-42587,Yuuki Yuuna wa Yuusha de Aru: Dai Mankai no Shou,7.55738883177004,4.277034099632244,0.11006373061410815,1.5712511785753116,0.696415767088386,0.8368884357773452,1.6124392705921764,0.18840905106983108,0,0,0.31907497919604494,0,0,1.1111111111111112,0
M-VGMDB-AL-78530,KiRaRhythm,7.139157895169054,2.943654969123029,0,0.30104298438728044,0,0,0,0,0,0,2.6426119847357485,0,0,0,0
M-VGMDB-AL-78532,Akogare Future Sign,4.97370023111625,0.9605503466743743,0,0,0,0,0,0,0,0,0.9605503466743743,0,0,0,0
A-MAL-21881,Sword Art Online II,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-78534,Remembers!,7.017839243181152,2.55687401978233,0,0.30104298438728044,0,0,0,0,0,0,2.2558310353950497,0,0,0,0
M-VGMDB-AL-78520-2,Dear My Friend,5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-116297-1,Bokura no Neiro,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-78536,Startin' My Re:STAGE!!,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-78520-1,Purple Rays,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-111089,Live Beyond!!,5.7,1.35,0,0,0,0,0,0,0,0,1.35,0,0,0,0
M-VGMDB-AL-104266,SHOW BY ROCK!! STARS!! INSERT SONG MINI ALBUM Vol.1,6.804911226944771,2.3049112269447716,0,0,0,0,0,0,0,0,2.3049112269447716,0,0,0,0
M-VGMDB-AR-6876,Hayami Saori,5.098412077553624,1.0492060387768116,0,0,0,0,0,0,0,0,1.0492060387768116,0,0,0,0
M-VGMDB-AL-104267,SHOW BY ROCK!! STARS!! INSERT SONG MINI ALBUM Vol.2,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
M-VGMDB-AL-91985,Utsuroi,6.795,2.2950000000000004,0,0.34500000000000003,0,0,0,0,0,0,1.9500000000000004,0,0,0,0
M-VGMDB-AL-22848,Gohan wa Okazu/U&I,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0
M-VGMDB-AL-64249,THE IDOLM@STER CINDERELLA MASTER EVERMORE,5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
F-VGMDB-3554,Charlotte,7.784156072026686,5,0,0,0,0,4,0,0,0,0,0,0,1,0
F-VGMDB-2588,Love Live!,10,14.296097000985243,1.1887821996065833,4.33791251526691,0.09996272051309807,2.250949908776985,6.198165238277213,0.19425251221678963,0.00945741609003176,0.05,4.8526504095719645,0,0,0.6111111111111112,0
M-VGMDB-AL-61981-3,Close to you (Cyan ver.),5.8,1.4,0,0,0,0.5,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-59371-3,CANDY MAGIC ~Piano Live Version~,4.373333333333333,0.05999999999999999,0,0,0,0,0,0,0,0,0.06,0,0,0,0
M-VGMDB-AL-39170,Puella Magi Madoka Magica Special CD 5 Drama CD 'Farewell Story',4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AL-61981-1,My Resolution ~Mirai e no Kizuna~,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-82983-5,Ano ne,4.583333333333333,0.375,0,0,0,0,0,0,0,0,0.375,0,0,0,0
F-VGMDB-3559,THE IDOLM@STER,7.61811606648405,4.470641076866563,0,1.1185564810176956,0,0,1.2,0,0,0,1.712781201776619,0,0,1,0
M-VGMDB-AL-93299-2,Endmark ni kibou to namida o soete ~Irodorimidori arrange~,5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-59371-1,hare bare fanfare,6.0600000000000005,1.56,0,0.36,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-78520,Purple Rays,5.812884505406153,1.4064422527030764,0,0,0,0,0,0,0,0,1.4064422527030764,0,0,0,0
M-VGMDB-AL-85172-1,FIRE BIRD,5.1,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-78764,367Days,6.265257185176722,1.7652571851767216,0,0.26525718517672164,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AR-12225,xi,6.75000136601834,2.25000136601834,0.6414098392053468,0.45747955845636273,0,0,0.5131278713642774,0,0,0,1.2041719375491218,0,0,0,0
M-VGMDB-AL-78532-1,Akogare Future Sign,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-105612-1,Mot Mot Mot,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-85172,FIRE BIRD,5.1,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AR-,Sawai Miku,5.155465272931632,1.0777326364658162,0,0,0,0,0,0,0,0,1.0777326364658162,0,0,0,0
M-VGMDB-AR-37385,Liella!,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A-MAL-34973,Love Live! Sunshine!! 2nd Season,7.411963382511757,3.813397285335746,0.11006373061410815,1.8820547051144616,0.09996272051309807,0.8368884357773452,0.11243927059217645,0.18840905106983108,0,0,0.49318833321337385,0,0,1.1111111111111112,0
M-VGMDB-AL-57564-1,Prima Stella,6.2,1.7,0,0,0,0,0.19999999999999998,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-69821,Egao no Kimi e,5.1,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-20118-2,Kira Kira Days,4.8933333333333335,0.84,0,0.08999999999999998,0,0,0,0,0,0,0.75,0,0,0,0
A-MAL-23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,9.257000586052056,7.872485478113037,0,1.8560572284827836,0,1.0976294630744332,5.243100550446325,0,0,0,0.2790340193808849,0.596453046575288,0,1,0
M-VGMDB-AL-51394,Everyday World,7.28679850349265,3.4143540225079394,0,0,0,0,2.3643540225079396,0,0,0,1.0499999999999998,0,0,0,0
M-VGMDB-AL-51276,Seishun wa Non-Stop!,7.3892752059284215,3.7410641829321114,0,0.075,0,0.10000000000000002,2.2493653007613963,0,0,0,1.4795293856301401,0,0,0,0
M-VGMDB-AL-82369-8,DESERT BLACK FLOWER,7.315532536677724,3.505962167270527,0,1.255962167270527,0,0,0,0,0,0,2.25,0,0,0,0
M-VGMDB-AL-51278,Tabiji Yoiyoi Yume Hanabi,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-113295-1,Careless,6.3,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-78515,Raise Your Fist,6.15,1.6500000000000001,0,0,0,0,0,0,0,0,1.6500000000000001,0,0,0,0
M-VGMDB-AL-78516,SENSEI Sensation,4.9399999999999995,0.9099999999999999,0,0.009999999999999998,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-54307,Dear Brave,6.2,1.7,0,0,0,0,0.19999999999999998,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-82369-1,InFiction,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
A-MAL-34822,Tsuki ga Kirei,7.235246821608006,3.25,0,0,0,0,2.25,0,0,0,0,0,0,1,0
M-VGMDB-AL-43320,Stories That Last Through The Sleepless Nights,7.048470173030915,2.654529738275322,0.6414098392053468,0.12828196784106935,0,0,0.5131278713642774,0,0.2027302204078668,0,1.7515949230380612,0,0,0,0
A-MAL-30344,The iDOLM@STER Cinderella Girls 2nd Season,5.840896415253715,1.4204482076268572,0,0.42044820762685725,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AR-26614,kemu,8.16252622477933,5.900112928316561,0,0,0,0,3.794006803191503,0,0,0,2.106106125125058,0,0,0,0
A-MAL-33731,Gabriel DropOut,6.34,1.8399999999999999,0,0.8399999999999999,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-44890,Daydream café,4.573333333333333,0.36,0,0,0,0,0,0,0,0,0.36,0,0,0,0
M-VGMDB-AL-21146-9,Tenshi ni Fureta yo!,4.433333333333334,0.14999999999999997,0,0,0,0,0,0,0,0,0.15,0,0,0,0
A-MAL-11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,7.3612060038843365,3.6515756134833706,0.11887821996065834,1.998004077549198,0.00999627205130981,0.4427365825733529,0.30990826191386067,0.009712625610839482,0.000945741609003176,0,0.38442463195644283,0,0,1.1111111111111112,0
M-VGMDB-AL-106577-1,Cherry Bomb,5.4,1.2,0,0.3,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
A-MAL-32526,Love Live! Sunshine!!,7.388519879997574,3.738656097482697,0.11006373061410815,1.8820547051144616,0.09996272051309807,0.8368884357773452,0.11243927059217645,0.18840905106983108,0,0,0.4184471453603246,0,0,1.1111111111111112,0
M-VGMDB-AL-106577-6,Harumodoki,5.3,1.15,0,0.24999999999999997,0,0,0,0,0,0,0.9,0,0,0,0
M-VGMDB-AL-102281-1,Dream with You,5.595065323596829,1.2975326617984144,0,0.5,0,0.7940615517305145,0,0,0,0,0.30000000000000004,0,0,0,0
A-MAL-16067,Nagi no Asu kara,8.13808346293147,5.868233868657932,0,1.4699999999999998,0,1.3577223804672995,3.6626284459506286,0,0,0,0.3677085517475878,0,0,1,0
M-VGMDB-AL-55364-3,Shinsaku no Shiawase wa Kochira!,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-114186-2,U・D・N,5.1,1.0499999999999998,0,0.14999999999999997,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-96290,Diamond no Jundo,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-113295,Magia Record: Puella Magi Madoka☆Magica Side Story 2nd SEASON -Kakusei Zenya- Theme Song Collection,6.3,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
M-VGMDB-AL-47403-1,Hoshikuzu no Interlude,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-34411-11,Irony,4.883333333333333,0.825,0,0,0,0,0.3,0,0,0,0.5249999999999999,0,0,0,0
M-VGMDB-AL-81504-1,KIZUNA MUSIC♪,7.265353823242772,3.345985361552301,0,1.8459853615523012,0,0,0,0,0,0,1.5,0,0,0,0
A-MAL-5680,K-On!,6.552342078321519,2.0523420783215194,0,1.2229463396649638,0,0.7952707287670506,0,0,0,0,0,0,0,0.5,0
F-VGMDB-3345,Shigatsu wa Kimi no Uso,9.850925161286778,9.906410238604238,0,0,0,0,6.046543206832097,4,0,0,1.1875571196956047,0,0,1,0
M-VGMDB-AL-43164-1,Mitsuba no Musubime,4.483333333333333,0.22499999999999992,0,0,0,0,0,0,0,0,0.22499999999999995,0,0,0,0
M-VGMDB-AL-96288,Megumi no Ame,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AR-31509,SILENT SIREN,4.993333333333333,0.9899999999999999,0,0.05999999999999999,0,0,0,0,0,0,0.9299999999999999,0,0,0,0
M-VGMDB-AR-9553,cosMo@Bousou-P,5.58,1.2899999999999998,0,0,0,0,0,0,0,0,1.2899999999999998,0,0,0,0
A-MAL-18671,Chuunibyou demo Koi ga Shitai! Ren,7.619067706652523,4.473675039754889,0,1.1562186689648017,0,0,3,0,0,0,0.12000000000000001,0,0,1,0
M-VGMDB-AL-48199-1,M♭,4.766666666666667,0.6500000000000001,0,0.049999999999999996,0,0,0,0,0,0,0.6000000000000001,0,0,0,0
A-MAL-16498,Shingeki no Kyojin,5.4,1.2,0,0.19999999999999998,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-51254,Stella-rium,6.1,1.6,0,0,0,0.10000000000000002,0,0,0,0,1.5,0,0,0,0
A-MAL-21845,Ushinawareta Mirai wo Motomete,6.044851773928237,1.5448517739282366,0,0.4499999999999999,0,0,0.24999999999999997,0,0,0,0,0,0,1,0
M-VGMDB-AL-39170-2,and I'm home,4.633333333333333,0.4499999999999999,0,0,0,0,0,0,0,0,0.4499999999999999,0,0,0,0
M-VGMDB-AL-104957-1,"700,000,000,000,000,000,000,000 no Sora de",5.4,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0,0,0
M-VGMDB-AL-43320-4,"Wandering, Never Wondering (There Exists A Shade)",4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0,0,0
A-MAL-49291,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV) Final Season - Asaki Yume no Akatsuki,7.695032107482691,4.715860248605706,0.11006373061410815,0.8212299772112823,0.09996272051309807,1.110472221573898,2.5746933427611505,0.18840905106983108,0,0,0.43039024965477757,0,0,1.1111111111111112,0
M-VGMDB-AR-16233,Toda Megumi,5.713360026758892,1.3566800133794459,0,0.2854927696801018,0,0,0,0,0,0,1.0711872436993441,0,0,0,0
M-VGMDB-AL-43320-7,From Under Cover (Caught Up In A Love Song),4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0,0,0
M-VGMDB-AL-43320-8,Storytellers,6.899746120304559,2.3997461203045587,0.6414098392053468,0.12828196784106935,0,0,0.5131278713642774,0,0,0,1.5,0,0,0,0
M-VGMDB-AL-51706-1,Meikyuu DESTINY,6,1.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
F-VGMDB-2662,Nagi no Asu kara,9.127130711443066,7.427739521095311,0,1.4699999999999998,0,1.3577223804672995,3.6626284459506286,0,0,0,1.927214204184966,0,0,1,0
M-VGMDB-AL-51706-2,Ryuusei Dreamline,4.783333333333333,0.675,0,0,0,0,0,0,0,0,0.675,0,0,0,0
M-VGMDB-AR-10934,Kayano Ai,4.74315469723471,0.6147320458520644,0,0.04728708045015879,0,0,0,0,0,0,0.5674449654019056,0,0,0,0
A-MAL-16001,Kokoro Connect: Michi Random,7.32043235769399,3.52158348677266,0,0.39763536438352526,0,0.14142135623730953,2.438599604235772,0,0,0,0,0,0,1,0
M-VGMDB-AL-70622-1,Yuuki wa Doko ni? Kimi no Mune ni!,6.3,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0,0,0
L-MAL-90810,Nogi Wakaba wa Yuusha de Aru,7.880995408383687,5.308737443385201,0.11006373061410815,1.9357422919164562,1.2928688136636741,0.8368884357773452,2.412439270592176,0.18840905106983108,0,0,0.28604880887802325,0,0,1.1111111111111112,0
