ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AV,AM,B,A
A-MAL-43470,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,4.010280019673983,-0.48457997048902524,0.046870499639233815,0.30251595396779857,0.04470230677705121,0.2384254465699614,0.032608176274406854,0.05877226722752291,0,0,0.04584102793529757,-0.9677180173852812,0
M-VGMDB-AL-81504,KIZUNA MUSIC♪,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
F-VGMDB-6626,Iroduku Sekai no Ashita kara,7.1775257630307285,5.05,0,0.24622540721689742,0,0,2.2160286649520766,0,0,0,1.8,1,0
A-MAL-11887,Kokoro Connect,6.60726053526498,3.950164749370972,0,1.8400548070445832,0,0.16829327181692996,1.9132864706206965,0,0,0,0.09,1,0
M-62,Kimi no Rhapsody (DJ DEVILMINTKIRYU Remix),5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-120836-1,Ginga no Shizuku,4.633333333333333,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-47,Tamame - Ebb and Flow (5 years after remix),4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-41280-1,Aqua Terrarium,4.483333333333333,0.22499999999999998,0,0,0,0,0,0,0,0,0.22499999999999998,0,0
M-46,fourfolium,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AR-8870,HO-KAGO TEA TIME,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-45,Snow Halation (feat. BeasttrollMC),4.496382773933545,0.24457416090031758,0,0.09457416090031756,0,0,0,0,0,0,0.15000000000000002,0,0
M-VGMDB-AL-51254-1,Stella-rium,5.285714285714286,1.6,0,0,0,0.10000000000000002,0,0,0,0,1.5,0,0
M-44,Gakuen Seikatsubu,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
A-MAL-19111,Love Live! School Idol Project 2nd Season,5.960555074759144,3.0171656569942025,-0.025310636745037265,1.8640301010025537,-0.026756098653159012,0.15895029771330763,0.021738784182937905,0.03918151148501528,0,0,0.1502235443358632,1.0215213217431458,0
M-VGMDB-AL-120842,Unison Monologue,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-8874,Sato Satomi,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-49,Sore wa Kitto Natsudatta,5.357142857142857,1.75,0,0.24999999999999997,0,0,0,0,0,0,1.5,0,0
M-48,Re:STAGE! ALL IDOL,5.523454848557664,2.099255181971094,0,0,0,0,0,0,0,0,2.099255181971094,0,0
A-MAL-35860,Karakai Jouzu no Takagi-san,3,-1,0,0,0,0,0,0,0,0,0,-1,0
M-VGMDB-AL-78530-1,Do it!! PARTY!!,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-78478-1,360° Hoshi no Orchestra,5.023809523809524,1.05,0,0.3,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-120844,Chiguhagu Melody,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-120845,Sin City,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-41280,Aqua Terrarium,4.483333333333333,0.22499999999999998,0,0,0,0,0,0,0,0,0.22499999999999998,0,0
M-VGMDB-AL-33537,crossing field,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
A-MAL-11757,Sword Art Online,5.0285714285714285,1.06,0,0,0,0,0,0,0,0,0.06000000000000001,1,0
A-MAL-33206,Kobayashi-san Chi no Maid Dragon,5.8,2.6799999999999997,0,1.5,0,0,0,0,0,0,0.18,1,0
A-MAL-51096,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV) 2nd Season,6.2276888371450205,3.4187643720030283,0.010819942827076967,2.5524386368084233,0.0007820129095648861,0.1570077443759579,0.02658449244209174,0.011032404432447986,0,0,0.09000518865537938,0.7605647343274021,0
M-VGMDB-AL-41278,lull ~Soshite Bokura wa~,4.483333333333333,0.22499999999999998,0,0,0,0,0,0,0,0,0.22499999999999998,0,0
F-VGMDB-3483,Kokoro Connect,7.22785164520644,5.2059167228694,0,2.5,0,0.2,2.9,0,0,0,0.09,1,0
M-50,9-tie,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-102277,"NEO SKY, NEO MAP!",5.4523809523809526,1.9500000000000002,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AR-6783,Hanazawa Kana,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-102276,Nijiiro Passions!,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-27992,Poppin'Party,4.9221508715876,0.8832263073813998,0,0.22080657684534996,0,0,0,0,0,0,0.6624197305360499,0,0
F-VGMDB-3245,Yuusha de Aru,9.323052234139835,10.6875464313775,0.037496399711387046,2.3031538352782928,2.285761845421641,4.190740357255969,5.148791477893706,0.047017813782018324,0,0,1.3304514795243167,1.025825586091775,0
M-VGMDB-AR-27993,Roselia,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-76155,Loop Shiteru/Asuiro Koi Moyou,7.263521142278673,5.316425885341399,0,2.59581488195149,0,1,0,0,0,0,2.4148039149750913,0,0
M-VGMDB-AL-20118,Utauyo!!MIRACLE,4.959432214533757,0.9391483218006351,0,0.18914832180063515,0,0,0,0,0,0,0.75,0,0
M-53,Re:STAGE! Songs Compilation,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
A-MAL-35507,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),6.2898865808596955,3.505841213203574,0,2.505841213203574,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-80341-1,17 Sai,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-52,United (L.A.O.S Remix),5.55264676152104,2.1605581991941847,0,0.9605581991941846,0,0,0,0,0,0,1.2000000000000002,0,0
M-51,LiGHTs,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-41292-1,Colorful,5.430592260680466,1.9042437474289788,0,0,0,0,0,0,0,0,1.9042437474289788,0,0
M-VGMDB-AL-34411,Aimai Bambina,5.294403039175451,1.6182463822684479,0,0,0,0,0.3958523732318682,0,0,0,1.2223940090365797,0,0
F-VGMDB-8817,ATRI -My Dear Moments-,7.06655755256013,4.706204740557769,0,1.1924392812921278,0,0,2.645507643744106,0,0,0,2.1599999999999997,-0.5,0
M-VGMDB-AL-52045,CANDY MAGIC,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
A-MAL-19023,"Wake Up, Girls!",5.491489504844181,2.0321279601727804,0.015623499879744606,0.1008386513225995,0.014900768925683738,0.0794751488566538,0.513246678393385,0.5219680420444237,0,0,0.21001013200582905,1.010760660871573,0
M-VGMDB-AR-15766,mimimemeMIMI,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-94913,My pace!!,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-95369-1,Hello / How are you,5,1,0,0,0,0.25,0,0,0,0,0.7500000000000001,0,0
M-VGMDB-AL-59914,Do Re Mi Fa PARTY,4.829147763190155,0.7437216447852337,0,0.14372164478523367,0,0,0,0,0,0,0.6000000000000001,0,0
F-VGMDB-3370,Yamada-kun to 7-nin no Majo,5.745607513698135,2.5657757787660835,0,0.30000000000000004,0,0,0,0,0,0,1.2657757787660835,1,0
M-VGMDB-AR-26898,Kito Akari,4.472722935046187,0.20908440256928063,0,0.20908440256928063,0,0,0,0,0,0,0,0,0
M-VGMDB-AR-29922,Nijigasaki High School Idol Club,5.086300240896663,1.181230505882993,0,0,0,0,0,0,0,0,1.181230505882993,0,0
F-VGMDB-7970,Lapis Re:LiGHTs,7.077465787504318,4.74,0,3.5000000000000004,0,0,0,0,0,0,0.24000000000000005,1,0
M-VGMDB-AR-4276,yuiko,5.724604070966327,2.5216685490292865,0,0,0,0,1.0668351794413469,0,0,0,1.4548333695879396,0,0
M-VGMDB-AL-97601-1,"Truths, Ironies, The Secret Lyrics",4.947969630486193,0.9219544457292886,0,0,0,0,0,0,0.19999999999999998,0,0.8999999999999999,0,0
M-VGMDB-AL-100087,How To Fly,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
A-MAL-14813,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,7.007585559226908,4.523501138671784,0,2.1650070802502177,0,0.5827120497962446,1.25594321575479,0,0,0,0.1928694874341704,1,0.552016442113375
A-MAL-35839,Sora yori mo Tooi Basho,5.79660737906382,2.6728754960340226,0,0,0,1.5,0,2.8,0,0,0.3154470697188639,-1,0
M-VGMDB-AL-24725,Puella Magi Madoka Magica Special CD 2 Original Soundtrack I,4.833333333333333,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-61217-1,Heart wo Rock!!,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AL-100082,Mirai Wanted,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
F-VGMDB-5678,Just Because!,7.25821929168106,5.3,0,0,0,0,2.5,0,0,0,1.8,1,0
M-VGMDB-AL-61982-1,Hanate! Dododon!,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-77471,CheerS,5.104761904761905,1.2200000000000002,0,0.019999999999999997,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AR-15998,Ozawa Ari,4.941117202189022,0.9116758032835331,0,0,0,0,0,0,0,0,0.9116758032835331,0,0
A-MAL-41169,Love Live! Superstar!!,5.49134790079645,2.031830591672546,0.18748199855693523,1.7778029507986435,0.17880922710820477,0.9537266850805186,0.13043270509762742,0.23508906891009163,0,0.014999999999999996,0.18336454561736004,-0.3708720695411246,0
M-VGMDB-AL-51278-1,Tabiji Yoiyoi Yume Hanabi,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-70716,over and over,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AR-13211,Taneda Risa,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-89431,Signal,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AL-114186,Ashita no Hanatachi,5.166666666666667,1.35,0,0.14999999999999997,0,0,0,0,0,0,1.2000000000000002,0,0
A-MAL-48916,Love Live! Nijigasaki Gakuen School Idol Doukoukai 2nd Season,6.578419342904166,3.9097870800658323,-0.23561737675429012,2.604937009197882,-0.24718107201926412,1.2716023817064608,0.17391027346350324,0.31345209188012224,0,0,0.24448548232158704,0.9221705739451672,0
M-VGMDB-AL-104673,Re:STAGE! CONCEPT MINI ALBUM: Chain of Dream,5.857981388520576,2.801760915893211,0,0,0,0,0,0,0,0,2.801760915893211,0,0
M-VGMDB-AL-78575-1,Natsu no Yakusoku,4.633333333333333,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AR-26886,WEAVER,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-75344-4,Ohayou Japonika,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
F-VGMDB-8954,Kobayashi-san Chi no Maid Dragon,5.8,2.6799999999999997,0,1.5,0,0,0,0,0,0,0.18,1,0
M-VGMDB-AL-75344-3,SILENT VOICES,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0
M-VGMDB-AL-75344-5,Sayonara Hanabi,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-35608,Chuunibyou demo Koi ga Shitai! Movie: Take On Me,5.714285714285714,2.5,0,1.5,0,0,0,0,0,0,0,1,0
F-VGMDB-6418,Shichisei no Subaru,6.677723163808072,4.048812429331301,0,0.3,0,0,2.1,0,0,0,0.9,1,0
M-VGMDB-AL-75344-2,Romance no Ringo,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AL-75344-1,Junjou -SAKURA-,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-53719-1,Unhappy End World,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
A-MAL-42587,Yuuki Yuuna wa Yuusha de Aru: Dai Mankai no Shou,5.913299815042239,2.9179296115887032,0.006932347431961799,0.46252565332842205,0.2526181290682747,0.03526414365039263,1.504822888784988,0.00869266977995354,0,0,0.24000049439901472,1.0047746433471012,0
M-VGMDB-AL-78530,KiRaRhythm,6.350350392136808,3.5904905489915313,0,0.4337060455109589,0,0,0,0.9793693837081396,0,0,2.4669032544233143,0,0
M-VGMDB-AL-121168-1,Clematis,5.4523809523809526,1.9500000000000002,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AL-78532,Akogare Future Sign,5.431083634193775,1.9052756318069275,0,0,0,0,0,0.9793693837081396,0,0,0.9259062480987879,0,0
A-MAL-21881,Sword Art Online II,5,1,0,0,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-78534,Remembers!,5.81667826007424,2.715024346155903,0,0.4337060455109589,0,0,0,0,0,0,2.2813183006449442,0,0
M-VGMDB-AL-78520-2,Dear My Friend,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-116297-1,Bokura no Neiro,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-78536,Startin' My Re:STAGE!!,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-78520-1,Purple Rays,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-111089,Live Beyond!!,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0
M-VGMDB-AL-104266,SHOW BY ROCK!! STARS!! INSERT SONG MINI ALBUM Vol.1,5.554743685133846,2.1649617387810762,0,0,0,0,0,0,0,0,2.1649617387810762,0,0
M-VGMDB-AR-6876,Hayami Saori,4.737015925549389,0.6055238883240831,0,0,0,0,0,0,0,0,0.6055238883240831,0,0
M-VGMDB-AL-104267,SHOW BY ROCK!! STARS!! INSERT SONG MINI ALBUM Vol.2,5.463744194631762,1.9738628087267012,0,0,0,0,0,0,0,0,1.9738628087267012,0,0
M-VGMDB-AL-91985,Utsuroi,5.402380952380953,1.845,0,0.34500000000000003,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-22848,Gohan wa Okazu/U&I,4.533333333333333,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-64249,THE IDOLM@STER CINDERELLA MASTER EVERMORE,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
F-VGMDB-3554,Charlotte,7.161387057300662,5,0,0,0,0,4,0,0,0,0,1,0
F-VGMDB-2588,Love Live!,9.40707047193434,10.971086032994457,0.6345222161982733,6.897972714197547,-0.3662205156824235,2.7845272350882633,5.3284787212532025,0.41486566233180255,0.002624068977463866,0.014999999999999996,0.5302686511956777,0.6721705739451672,0
M-VGMDB-AL-61981-3,Close to you (Cyan ver.),5.261904761904762,1.5499999999999998,0,0,0,0.5,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-59371-3,CANDY MAGIC ~Piano Live Version~,4.373333333333333,0.06000000000000001,0,0,0,0,0,0,0,0,0.06000000000000001,0,0
M-VGMDB-AL-39170,Puella Magi Madoka Magica Special CD 5 Drama CD 'Farewell Story',4.633333333333333,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AL-61981-1,My Resolution ~Mirai e no Kizuna~,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-82983-5,Ano ne,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
F-VGMDB-3559,THE IDOLM@STER,6.053828571566427,3.1753600001929985,0,1.5377736102031077,0,0,1.2,0,0,0,0.09,1,0
M-VGMDB-AL-93299-2,Endmark ni kibou to namida o soete ~Irodorimidori arrange~,5.095238095238095,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-59371-1,hare bare fanfare,5.266666666666667,1.56,0,0.36,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-78520,Purple Rays,5.15365897958602,1.3226838571306425,0,0,0,0,0,0,0,0,1.3226838571306425,0,0
M-VGMDB-AL-85172-1,FIRE BIRD,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-78764,367Days,5.370725249069886,1.77852302304676,0,0.27852302304675997,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AR-12225,xi,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
M-VGMDB-AL-78532-1,Akogare Future Sign,5.418747325575304,1.8793693837081396,0,0,0,0,0,0.9793693837081396,0,0,0.8999999999999999,0,0
M-VGMDB-AR-14761,Murakawa Rie,5.584038383117514,2.2264806045467793,0,0.652039218068459,0,0,0,0,0,0,1.5744413864783204,0,0
M-VGMDB-AL-105612-1,Mot Mot Mot,5.4523809523809526,1.9500000000000002,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AL-85172,FIRE BIRD,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AR-37385,Liella!,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
A-MAL-34973,Love Live! Sunshine!! 2nd Season,6.022577751923126,3.131608852692376,0.04687049963923381,1.6645825042137394,0.0447023067770512,0.23842544656996134,0.03260817627440685,0.058772267227522906,0,0,0.38583443575778864,1.032281982614719,0
M-VGMDB-AL-57564-1,Prima Stella,5.333333333333333,1.7,0,0,0,0,0.19999999999999998,0,0,0,1.5,0,0
M-VGMDB-AL-69821,Egao no Kimi e,5.023809523809524,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-20118-2,Kira Kira Days,4.959432214533757,0.9391483218006351,0,0.18914832180063515,0,0,0,0,0,0,0.75,0,0
A-MAL-23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,7.982713537878164,7.544585960965189,0,2.272442428743461,0,0.9688132505367566,4.942986059724404,0,0,0,0.21997458335287287,1,0.4328099717721641
M-VGMDB-AL-51394,Everyday World,5.418387383016665,1.8786135043349965,0,0,0,0,0.8286135043349968,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-51276,Seishun wa Non-Stop!,5.796505605626759,2.672661771816194,0,0.075,0,0.10000000000000002,1.004754572603832,0,0,0,1.6471857845154239,0,0
M-VGMDB-AL-82369-8,DESERT BLACK FLOWER,5.595238095238095,2.25,0,0,0,0,0,0,0,0,2.25,0,0
M-VGMDB-AL-51278,Tabiji Yoiyoi Yume Hanabi,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-113295-1,Careless,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-78515,Raise Your Fist,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-78516,SENSEI Sensation,4.9399999999999995,0.9099999999999999,0,0.009999999999999998,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-54307,Dear Brave,5.333333333333333,1.7,0,0,0,0,0.19999999999999998,0,0,0,1.5,0,0
M-VGMDB-AL-86315-3-3,Nyumber One! Zettai Saikyou!,5.523809523809524,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AL-82369-1,InFiction,5.166666666666667,1.35,0,0,0,0,0,0,0,0,1.35,0,0
A-MAL-34822,Tsuki ga Kirei,6.107142857142857,3.25,0,0,0,0,2.25,0,0,0,0,1,0
M-VGMDB-AL-43320,Stories That Last Through The Sleepless Nights,5.566551391463195,2.1897579220727086,0.28650725101721597,0.05730145020344319,0,0,0.22920580081377276,0,0.2035308213869261,0,1.776233265687326,0,0
A-MAL-30344,The iDOLM@STER Cinderella Girls 2nd Season,5.157084275092012,1.3298769776932235,0,0.32987697769322355,0,0,0,0,0,0,0,1,0
M-VGMDB-AR-26614,kemu,5.833825607110034,2.7510337749310714,0,0,0,0,1.2457750301602477,0,0,0,1.5052587447708237,0,0
A-MAL-33731,Gabriel DropOut,5.514742916116965,2.0809601238456277,0,1.0809601238456277,0,0,0,0,0,0,0,1,0
M-VGMDB-AL-44890,Daydream café,4.733333333333333,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-21146-9,Tenshi ni Fureta yo!,4.433333333333334,0.15000000000000002,0,0,0,0,0,0,0,0,0.15000000000000002,0,0
A-MAL-11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,5.615966265947086,2.293529158488881,0,0.9126804090030853,0,0,0,0,0,0,0.3808487494857958,1,0
M-VGMDB-AL-106577-1,Cherry Bomb,5.095238095238095,1.2,0,0.3,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-32526,Love Live! Sunshine!!,5.964006668584393,3.024414004027224,0.04687049963923381,1.6645825042137394,0.0447023067770512,0.23842544656996134,0.03260817627440685,0.058772267227522906,0,0,0.2786395870926361,1.032281982614719,0
M-VGMDB-AL-106577-6,Harumodoki,5.071428571428571,1.15,0,0.24999999999999997,0,0,0,0,0,0,0.9,0,0
M-VGMDB-AL-102281-1,Dream with You,4.969309636677074,0.95396445501561,0,0.5,0,0.3546942663159541,0,0,0,0,0.30000000000000004,0,0
A-MAL-16067,Nagi no Asu kara,7.517772456890718,6.104132529432372,0,1.891680216729848,0,1.3577223804672995,3.6626284459506286,0,0,0,0.38845728988084144,1,0
F-VGMDB-11581,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,7.034281223424923,4.60620809375394,0.010819942827076967,3.492844734836785,0.0007820129095648861,0.1570077443759579,0.02658449244209174,0.011032404432447986,0,0,0.09000518865537938,1.010564734327402,0
M-VGMDB-AL-55364-3,Shinsaku no Shiawase wa Kochira!,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-114186-2,U・D・N,5.166666666666667,1.35,0,0.14999999999999997,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-96290,Diamond no Jundo,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-73544-1,"Koko kara, Koko kara",5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-73544-2,One Step,5.0476190476190474,1.0999999999999999,0,0.19999999999999998,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-113295,Magia Record: Puella Magi Madoka☆Magica Side Story 2nd SEASON -Kakusei Zenya- Theme Song Collection,5.3809523809523805,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-47403-1,Hoshikuzu no Interlude,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-34411-11,Irony,4.883333333333333,0.825,0,0,0,0,0.3,0,0,0,0.5249999999999999,0,0
M-VGMDB-AL-81504-1,KIZUNA MUSIC♪,5.238095238095238,1.5,0,0,0,0,0,0,0,0,1.5,0,0
A-MAL-5680,K-On!,5.378744705114389,1.795363880740217,0,1.0813839394879914,0,0.5770799623628855,0,0,0,0,0,0.5,0
F-VGMDB-3345,Shigatsu wa Kimi no Uso,8.648429319995767,8.894473774482952,0,0,0,0,5.9923739669410265,4,0,0,0.22160599440208492,1,0
F-VGMDB-6852,Seishun Buta Yarou Series,4.573333333333333,0.3600000000000001,0,1,0,0,0,0,0,0,0.36000000000000004,-1,0
M-VGMDB-AL-43164-1,Mitsuba no Musubime,4.483333333333333,0.22499999999999998,0,0,0,0,0,0,0,0,0.22499999999999998,0,0
M-VGMDB-AL-96288,Megumi no Ame,4.933333333333334,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AR-31509,SILENT SIREN,4.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
