ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AV,AM,B,A
M-47,Tamame - Ebb and Flow (5 years after remix),4.481876581570741,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-41280-1,Aqua Terrarium,4.087395743995127,0.22499999999999998,0,0,0,0,0,0,0,0,0.22499999999999998,0,0
M-46,fourfolium,4.879617933091492,1.5805790971406701,0,0.31421605027671534,0,0,0,0,0,0.10594632541089306,1.2406406215338808,0,0
M-VGMDB-AR-8870,HO-KAGO TEA TIME,4.381798724025756,0.7287558040638242,0,0.13921731150946978,0,0,0,0,0,0.09139797972757813,0.5604491038201443,0,0
M-45,Snow Halation (feat. BeasttrollMC),4.098835197901493,0.2445741609003176,0,0.09457416090031756,0,0,0,0,0,0,0.15000000000000002,0,0
M-VGMDB-AL-51254-1,Stella-rium,4.8909678205380445,1.6,0,0,0,0.10000000000000002,0,0,0,0,1.5,0,0
M-44,Gakuen Seikatsubu,4.465868474314551,0.8726083718937119,0,0.18400548070445832,0,0,0,0,0,0.08911112940153006,0.66241973053605,0,0
A-MAL-19111,Love Live! School Idol Project 2nd Season,5.7502213896213,3.5433416638238295,-0.025310636745037265,1.8686374481634038,-0.026756098653159012,0.15930528828207247,0.021748653026644776,0.04462037317798777,0,0.6142940150564621,0.15140042767986012,1.0215213217431458,0
M-VGMDB-AL-120842,Unison Monologue,4.4948790140727315,0.9222485887851559,0,0,0,0,0,0,0,0.08697902571979031,0.8999999999999999,0,0
M-VGMDB-AR-8874,Sato Satomi,4.056119249201986,0.17148248539747363,0,0,0,0,0,0,0,0.013952620920345327,0.16813572388240838,0,0
M-49,Sore wa Kitto Natsudatta,5.048168772342916,1.899361695431867,0,0.24999999999999997,0,0,0,0,0,0.38862315799797814,1.5,0,0
M-48,Re:STAGE! ALL IDOL,4.988245401113275,1.7664526147628004,0,0,0,0,0,0,0,0,1.7664526147628004,0,0
A-MAL-35860,Karakai Jouzu no Takagi-san,3.376935580137497,-0.30842521774274967,0,0,0,0,0,0,0,0.6915747822572503,0,-1,0
M-VGMDB-AL-78530-1,Do it!! PARTY!!,4.832526214971287,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-78478-1,360° Hoshi no Orchestra,4.569538989920877,1.05,0,0.3,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-120844,Chiguhagu Melody,4.321959519208419,0.6263643583856549,0,0,0,0,0,0,0,0.08697902571979031,0.6000000000000001,0,0
M-VGMDB-AL-120845,Sin City,4.57977992577313,1.0675233649947462,0,0,0,0,0,0,0,0.07698431356883641,1.0499999999999998,0,0
M-VGMDB-AL-41280,Aqua Terrarium,4.095197607419103,0.23834984442729734,0,0,0,0,0,0,0,0.04033834915885049,0.22499999999999998,0,0
M-VGMDB-AL-33537,crossing field,4.1326196729949,0.30238310500062193,0,0,0,0,0,0,0,0.013064242658112311,0.30000000000000004,0,0
A-MAL-11757,Sword Art Online,4.971574736538789,1.7379272783816084,0,0,0,0,0,0,0,0.7235396056212019,0.06000000000000001,1,0
A-MAL-33206,Kobayashi-san Chi no Maid Dragon,5.883852235764134,3.8562618478831596,0,1.5,0,0,0,0,0,1.3027812214031085,0.18,1,0
A-MAL-51096,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV) 2nd Season,6.262137725771516,4.562409534599448,0.010819942827076967,2.567294673083484,0.0007820129095648861,0.15732648093013785,0.026721559715798267,0.013085434685096096,0,1.1979066066544415,0.09041540969011914,0.7605647343274021,0
M-VGMDB-AL-41278,lull ~Soshite Bokura wa~,4.092281504081808,0.23336007162927822,0,0,0,0,0,0,0,0.028975255732114024,0.22499999999999998,0,0
F-VGMDB-3483,Kokoro Connect,7.1386997170120745,6.250850945762993,0,2.5,0,0.2,2.9,0,0,0.8430205903125303,0.5399999999999999,1,0
M-50,9-tie,4.608663256715159,1.1169459136429618,0,0,0,0,0,0,0,0.0630674070624466,1.1040328842267502,0,0
M-VGMDB-AL-102277,"NEO SKY, NEO MAP!",5.078557945717473,1.9705233022035042,0,0,0,0,0,0,0,0.10344233449955398,1.9500000000000002,0,0
M-VGMDB-AR-6783,Hanazawa Kana,4.316699669734382,0.6173641787652837,0,0.07221608750852437,0,0,0,0,0,0.02207145001333002,0.5412330687279584,0,0
M-VGMDB-AL-102276,Nijiiro Passions!,4.4985084581605435,0.92845896588314,0,0,0,0,0,0,0,0.10344233449955398,0.8999999999999999,0,0
M-VGMDB-AR-27992,Poppin'Party,5.155494994682028,2.150684965605958,0,0.22743840902065385,0,0,0,0,0,0.06879415011689094,1.9116777416833206,0,0
F-VGMDB-3245,Yuusha de Aru,9.034912791561943,11.540953498666573,0.037496399711387046,2.309860096557266,2.285761845421641,4.191166345938487,5.148803320506154,0.05354444781358532,0,0.959237903986698,1.6827383793271198,1.025825586091775,0
M-VGMDB-AR-27993,Roselia,4.41244749004551,0.7811992058535724,0,0,0,0,0,0,0,0.041849630878734646,0.772823018958725,0,0
M-VGMDB-AL-76155,Loop Shiteru/Asuiro Koi Moyou,6.745069821718614,5.362268789618259,0,2.645138817845808,0,1,0,0,0,0,2.4148039149750913,0,0
M-VGMDB-AL-20118,Utauyo!!MIRACLE,4.524653794317235,0.9731965050098252,0,0.18914832180063515,0,0,0,0,0,0.11125863321539366,0.75,0,0
M-53,Re:STAGE! Songs Compilation,3.877529577244099,0,0,0,0,0,0,0,0,0,0,0,0
A-MAL-35507,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),6.637091141135636,5.183428435593672,0,2.5064308452366264,0,0,0,0,0,1.676997590357046,0,1,0
M-VGMDB-AL-80341-1,17 Sai,4.832526214971287,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-52,United (L.A.O.S Remix),5.159711304865172,2.1605581991941847,0,0.9605581991941846,0,0,0,0,0,0,1.2000000000000002,0,0
M-51,LiGHTs,4.476489291668203,0.8907817558222566,0,0,0,0,0,0,0,0.04051268221930359,0.8832263073814002,0,0
M-VGMDB-AL-41292-1,Colorful,5.050253625837581,1.9042437474289788,0,0,0,0,0,0,0,0,1.9042437474289788,0,0
M-VGMDB-AL-34411,Aimai Bambina,4.909446058483116,1.6316182927656968,0,0,0,0,0.3958523732318682,0,0,0.0666254981603819,1.2223940090365797,0,0
F-VGMDB-8817,ATRI -My Dear Moments-,6.388474853842188,4.771656180220809,0,1.1924392812921278,0,0,2.645507643744106,0,0,0.24091694298404356,2.1599999999999997,-0.5,0
M-VGMDB-AL-52045,CANDY MAGIC,4.141359834070408,0.3173384796703414,0,0,0,0,0,0,0,0.05279311618120018,0.30000000000000004,0,0
A-MAL-19023,"Wake Up, Girls!",5.548920830514099,3.071960917347508,0.015623499879744606,0.10314232490302455,0.014900768925683738,0.07965264414103625,0.5132516128152385,0.5246874728909099,0,1.1778253503594145,0.21006403711172755,1.010760660871573,0
M-VGMDB-AR-15766,mimimemeMIMI,4.66310445740415,1.2101007819273424,0,0.26496789221442,0,0,0,0,0,0.06702558259105063,0.9299868015891358,0,0
M-VGMDB-AL-94913,My pace!!,4.408178895562017,0.7738951722937534,0,0,0,0,0,0,0,0.08666085442586917,0.75,0,0
M-VGMDB-AL-95369-1,Hello / How are you,4.547761820906667,1.0127368741789011,0,0,0,0.25,0,0,0,0.0556665764606658,0.7500000000000001,0,0
M-VGMDB-AL-59914,Do Re Mi Fa PARTY,4.403462665822992,0.765825185692106,0,0.14372164478523367,0,0,0,0,0,0.0768022619400861,0.6000000000000001,0,0
F-VGMDB-3370,Yamada-kun to 7-nin no Majo,5.589764662149422,3.1676039494910926,0,0.30000000000000004,0,0,0,0,0,1.0282423135603675,1.2657757787660835,1,0
M-VGMDB-AR-26898,Kito Akari,4.7674334484911665,1.3886191338364835,0,0.24011551339344725,0,0,0,0.4380017943428163,0,0.028290592032701636,0.8556146304997306,0,0
M-VGMDB-AR-29922,Nijigasaki High School Idol Club,4.887089719246529,1.5933641431409922,0,0,0,0,0,0,0,0.08160035778983891,1.5773462891232164,0,0
F-VGMDB-7970,Lapis Re:LiGHTs,7.140444353702339,6.256716968165156,0,3.5000000000000004,0,0,0,0,0,0.6605131879376801,1.4400000000000002,1,0
M-VGMDB-AR-4276,yuiko,5.084247543975559,1.9838464995455376,0,0,0,0,0.6972503885811422,0,0,0,1.2865961109643955,0,0
M-VGMDB-AL-97601-1,"Truths, Ironies, The Secret Lyrics",4.524104803976754,0.9722571222958205,0,0,0,0,0,0,0.19999999999999998,0,0.8999999999999999,0,0
M-VGMDB-AL-100087,How To Fly,4.639973248809603,1.1705207458037203,0,0,0,0,0,0,0,0.30113796661055786,1.0499999999999998,0,0
A-MAL-14813,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,6.5264006601380595,5.000096645448802,0,2.1650070802502177,0,0.5827120497962446,1.25594321575479,0,0,0.5880923731642769,0.1928694874341704,1,0.552016442113375
A-MAL-35839,Sora yori mo Tooi Basho,5.64950394133691,3.307494003161331,0,0,0,1.5,0,2.8,0,0.8076932725416437,0.3154470697188639,-1,0
M-VGMDB-AL-24725,Puella Magi Madoka Magica Special CD 2 Original Soundtrack I,4.408251706794501,0.7740197603022071,0,0,0,0,0,0,0,0.08697902571979031,0.75,0,0
M-VGMDB-AL-61217-1,Heart wo Rock!!,5.13385025846597,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AL-100082,Mirai Wanted,4.832526214971287,1.5,0,0,0,0,0,0,0,0,1.5,0,0
F-VGMDB-5678,Just Because!,7.043818566960221,5.931830398474824,0,0,0,0,2.5,0,0,1.164724529413322,1.8,1,0
M-VGMDB-AL-61982-1,Hanate! Dododon!,4.832526214971287,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-77471,CheerS,4.670737500743204,1.2231617566644852,0,0.019999999999999997,0,0,0,0,0,0.024116104823382816,1.2000000000000002,0,0
M-VGMDB-AR-15998,Ozawa Ari,4.686560001750645,1.2502357921123417,0,0.08009303743842014,0,0,0,0,0,0.04371142276115463,1.1626534349976643,0,0
A-MAL-41169,Love Live! Superstar!!,5.687059933560754,3.3954379797088916,0.18748199855693523,1.8054450629975693,0.17880922710820477,0.9558565255542724,0.13049191815986863,0.2677222390679266,0,1.3985178696526637,0.31884118079952595,-0.3708720695411246,0
M-VGMDB-AL-51278-1,Tabiji Yoiyoi Yume Hanabi,4.481876581570741,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-70716,over and over,4.833099941102625,1.5009817083664523,0,0,0,0,0,0,0,0.011368132347869124,1.5,0,0
M-VGMDB-AR-13211,Taneda Risa,4.056119249201986,0.17148248539747363,0,0,0,0,0,0,0,0.013952620920345327,0.16813572388240838,0,0
M-VGMDB-AL-89431,Signal,5.134292972237761,2.101036692342771,0,0,0,0,0,0,0,0.013064242658112311,2.0999999999999996,0,0
M-VGMDB-AL-114186,Ashita no Hanatachi,4.752855446324423,1.3636745724655766,0,0.14999999999999997,0,0,0,0,0,0.06730777271180363,1.2000000000000002,0,0
A-MAL-48916,Love Live! Nijigasaki Gakuen School Idol Doukoukai 2nd Season,6.726762739908958,5.331947572741749,-0.23561737675429012,2.641795786484683,-0.24718107201926412,1.2744423062565797,0.1739892242131582,0.35696298542390215,0,1.4509211491321299,0.4251214152887755,0.9221705739451672,0
M-VGMDB-AL-104673,Re:STAGE! CONCEPT MINI ALBUM: Chain of Dream,5.438280954114234,2.8128781420252444,0,0,0,0,0,0,0,0.0750095197873641,2.801760915893211,0,0
M-VGMDB-AL-78575-1,Natsu no Yakusoku,4.218889356520331,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AR-26886,WEAVER,4.537384421813416,0.9949800056045145,0,0.22080657684535002,0,0,0,0,0,0.011649172211782598,0.772823018958725,0,0
M-VGMDB-AL-75344-4,Ohayou Japonika,5.005736905972067,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
F-VGMDB-8954,Kobayashi-san Chi no Maid Dragon,6.394613920208409,4.781824046658773,0,1.5005987207982607,0,0,0,0,0,1.3027812214114725,1.5026838571306425,1,0
M-VGMDB-AL-75344-3,SILENT VOICES,4.744863806621151,1.35,0,0,0,0,0,0,0,0,1.35,0,0
M-VGMDB-AL-75344-5,Sayonara Hanabi,4.306551764870468,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-35608,Chuunibyou demo Koi ga Shitai! Movie: Take On Me,5.808510036660349,3.6798348065861872,0,1.5,0,0,0,0,0,1.1798348065861872,0,1,0
F-VGMDB-6418,Shichisei no Subaru,6.432588691052365,4.844719994498373,0,0.3,0,0,2.1,0,0,1.1798348065861872,0.9,1,0
M-VGMDB-AL-75344-2,Romance no Ringo,5.13385025846597,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AL-75344-1,Junjou -SAKURA-,4.983496620630783,1.7583269302672444,0,0,0,0,0,0,0,0.5760516761750802,1.5,0,0
M-VGMDB-AL-53719-1,Unhappy End World,4.832526214971287,1.5,0,0,0,0,0,0,0,0,1.5,0,0
A-MAL-42587,Yuuki Yuuna wa Yuusha de Aru: Dai Mankai no Shou,5.769740836933037,3.589049890792598,0.006932347431961799,0.46354782286484214,0.2526181290682747,0.03534290058631256,1.5048250782513,0.009899316151774347,0,0.813506274950917,0.24000312563599294,1.0047746433471012,0
M-VGMDB-AL-78530,KiRaRhythm,5.777522860404468,3.6072728706458523,0,0.4337060455109589,0,0,0,0.9793693837081396,0,0.09636419913936382,2.4669032544233143,0,0
M-VGMDB-AL-121168-1,Clematis,5.0697935822190185,1.95,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AL-78532,Akogare Future Sign,5.0571692410527795,1.9204378796109318,0,0,0,0,0,0.9793693837081396,0,0.06698809089527535,0.9259062480987879,0,0
A-MAL-21881,Sword Art Online II,4.963166349573916,1.7235396056212018,0,0,0,0,0,0,0,0.7235396056212019,0,1,0
M-VGMDB-AL-78534,Remembers!,5.401779207728989,2.7274028679620312,0,0.4337060455109589,0,0,0,0,0,0.07605157155624731,2.2813183006449442,0,0
M-VGMDB-AL-78520-2,Dear My Friend,4.657201398271014,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-116297-1,Bokura no Neiro,4.569538989920877,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-78536,Startin' My Re:STAGE!!,4.142478023127093,0.31925182384670364,0,0,0,0,0,0,0,0.0568592178864929,0.30000000000000004,0,0
M-VGMDB-AL-78520-1,Purple Rays,4.481876581570741,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-111089,Live Beyond!!,4.7569491633522905,1.3706793715092829,0,0,0,0,0,0,0,0.09319679993147718,1.35,0,0
M-VGMDB-AL-104266,SHOW BY ROCK!! STARS!! INSERT SONG MINI ALBUM Vol.1,5.162028785248507,2.165984988060971,0,0,0,0,0,0,0,0.013064242658112311,2.1649617387810762,0,0
M-VGMDB-AR-6876,Hayami Saori,4.3605229928894085,0.6923506934751977,0,0.06407442995073612,0,0,0,0,0,0.021563535838812653,0.6247139394354684,0,0
M-VGMDB-AL-104267,SHOW BY ROCK!! STARS!! INSERT SONG MINI ALBUM Vol.2,5.080438683445696,1.9749273811498682,0,0,0,0,0,0,0,0.013064242658112311,1.9738628087267012,0,0
M-VGMDB-AL-91985,Utsuroi,5.032479365609838,1.8626221836768577,0,0.34500000000000003,0,0,0,0,0,0.08595343073892184,1.5,0,0
M-VGMDB-AL-22848,Gohan wa Okazu/U&I,4.159997963988115,0.3492303651463765,0,0,0,0,0,0,0,0.11125863321539366,0.30000000000000004,0,0
M-VGMDB-AL-64249,THE IDOLM@STER CINDERELLA MASTER EVERMORE,4.66212979561814,1.2084330286605418,0,0,0,0,0,0,0,0.04795469099773808,1.2000000000000002,0,0
F-VGMDB-3554,Charlotte,6.9924454291498375,5.771986161336371,0,0,0,0,4,0,0,0.771986161336371,0,1,0
F-VGMDB-2588,Love Live!,10,15.070529728691945,0.6345222161982733,6.94921941114838,-0.3662205156824235,2.874294213990943,5.32854851501384,0.47234668575713445,0.002208065768453499,1.596348794624707,3.8044756630347045,0.6721705739451672,0
M-VGMDB-AL-61981-3,Close to you (Cyan ver.),4.861747017754666,1.5499999999999998,0,0,0,0.5,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-59371-3,CANDY MAGIC ~Piano Live Version~,3.974913442435849,0.06000000000000002,0,0,0,0,0,0,0,0,0.06000000000000001,0,0
M-VGMDB-AL-39170,Puella Magi Madoka Magica Special CD 5 Drama CD 'Farewell Story',4.236239331184919,0.47968771048695596,0,0,0,0,0,0,0,0.08697902571979031,0.44999999999999996,0,0
M-VGMDB-AL-61981-1,My Resolution ~Mirai e no Kizuna~,4.832526214971287,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-82983-5,Ano ne,4.306551764870468,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
F-VGMDB-3559,THE IDOLM@STER,6.323928662473045,4.664751153663039,0,1.5680510428355714,0,0,1.2,0,0,0.08674112844234953,1.5369451623310295,1,0
M-VGMDB-AL-93299-2,Endmark ni kibou to namida o soete ~Irodorimidori arrange~,4.657201398271014,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-59371-1,hare bare fanfare,4.867591178311342,1.56,0,0.36,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-78520,Purple Rays,4.73903960784934,1.3400341568043372,0,0,0,0,0,0,0,0.08189064382993821,1.3226838571306425,0,0
M-VGMDB-AL-85172-1,FIRE BIRD,4.569538989920877,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-78764,367Days,5.005422003845464,1.7992626011563821,0,0.27852302304675997,0,0,0,0,0,0.09636419913936382,1.5,0,0
M-VGMDB-AR-12225,xi,5.1191655745194895,2.065613223772644,0.28650725101721597,1.0139557316025107,0,0,0.22920580081377276,0,0,0.032457165071155786,0.9259062480987879,0,0
M-VGMDB-AL-78532-1,Akogare Future Sign,5.039631165412817,1.8793693837081396,0,0,0,0,0,0.9793693837081396,0,0,0.8999999999999999,0,0
M-VGMDB-AR-14761,Murakawa Rie,5.5005409342577805,2.9586708613591095,0,1.1513822551770756,0,0.3203721497536806,0,0,0,0,1.7272038907508702,0,0
M-VGMDB-AL-105612-1,Mot Mot Mot,5.0697935822190185,1.95,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AL-85172,FIRE BIRD,4.576189849025563,1.0613803497357517,0,0,0,0,0,0,0,0.0568592178864929,1.0499999999999998,0,0
M-VGMDB-AR-37385,Liella!,3.877529577244099,0,0,0,0,0,0,0,0,0,0,0,0
A-MAL-34973,Love Live! Sunshine!! 2nd Season,5.768864991734128,3.586998944856381,0.04687049963923381,1.6714935249550147,0.0447023067770512,0.23895793242310867,0.03262297953996716,0.06693055976698165,0,0.6273948360025547,0.3863415703471988,1.032281982614719,0
M-VGMDB-AL-57564-1,Prima Stella,5.002095245325138,1.7914724096059327,0,0,0,0,0.19999999999999998,0,0,0.27419795028276467,1.5,0,0
M-VGMDB-AL-69821,Egao no Kimi e,4.57234224832358,1.0547966827323054,0,0,0,0,0,0,0,0.031027304632104104,1.0499999999999998,0,0
M-VGMDB-AL-20118-2,Kira Kira Days,4.504755489383474,0.9391483218006351,0,0.18914832180063515,0,0,0,0,0,0,0.75,0,0
A-MAL-23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,7.700036007531997,8.138241755386497,0,2.272442428743461,0,0.9688132505367566,4.942986059724404,0,0,0.7235396056212019,0.21997458335287287,1,0.4328099717721641
M-VGMDB-AL-51394,Everyday World,5.044592113641679,1.890986318552848,0,0,0,0,0.8286135043349968,0,0,0.06029496713510015,1.0499999999999998,0,0
M-VGMDB-AL-51276,Seishun wa Non-Stop!,5.392786023591732,2.7063437418939236,0,0.075,0,0.10000000000000002,1.004754572603832,0,0,0.13930170548782272,1.6471857845154239,0,0
M-VGMDB-AL-82369-8,DESERT BLACK FLOWER,5.197906934712922,2.25,0,0,0,0,0,0,0,0,2.25,0,0
M-VGMDB-AL-51278,Tabiji Yoiyoi Yume Hanabi,4.496973659457362,0.925832756886489,0,0,0,0,0,0,0,0.09662237700488907,0.8999999999999999,0,0
M-VGMDB-AL-113295-1,Careless,5.005736905972067,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-78515,Raise Your Fist,5.011585417337559,1.8136953203978572,0,0,0,0,0,0,0,0.07605157155624731,1.7999999999999998,0,0
M-VGMDB-AL-78516,SENSEI Sensation,4.496688945620395,0.9253455802694099,0,0.009999999999999998,0,0,0,0,0,0.06698809089527535,0.8999999999999999,0,0
M-VGMDB-AL-54307,Dear Brave,5.047509078929187,1.8978169070061017,0,0,0,0,0.19999999999999998,0,0,0.47524254543523753,1.5,0,0
M-VGMDB-AL-86315-3-3,Nyumber One! Zettai Saikyou!,5.13385025846597,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AL-82369-1,InFiction,4.744863806621151,1.35,0,0,0,0,0,0,0,0,1.35,0,0
A-MAL-34822,Tsuki ga Kirei,5.9698724194662045,4.057693272541644,0,0,0,0,2.25,0,0,0.8076932725416437,0,1,0
M-VGMDB-AL-43320,Stories That Last Through The Sleepless Nights,5.194199956094445,2.2413194560606318,0.28650725101721597,0.05730145020344319,0,0,0.22920580081377276,0,0.2035308213869261,0.04900769776368973,1.776233265687326,0,0
A-MAL-30344,The iDOLM@STER Cinderella Girls 2nd Season,4.776940356988164,1.4048864974805877,0,0.32987697769322355,0,0,0,0,0,0.0750095197873641,0,1,0
M-VGMDB-AR-26614,kemu,6.757035135934112,5.3820864149009715,0,0,0,0,3.196365477813532,0,0,0.42816615526145474,2.034410548194298,0,0
A-MAL-33731,Gabriel DropOut,5.7345685413131395,3.506687760065658,0,1.0809601238456277,0,0,0,0,0,1.4257276362200302,0,1,0
M-VGMDB-AL-44890,Daydream café,4.3135314873901,0.6119430711253461,0,0,0,0,0,0,0,0.049790564187668716,0.6000000000000001,0,0
M-VGMDB-AL-21146-9,Tenshi ni Fureta yo!,4.043564539820059,0.15000000000000005,0,0,0,0,0,0,0,0,0.15000000000000002,0,0
A-MAL-11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,5.571100750659917,3.1238991104727085,0,0.9126804090030853,0,0,0,0,0,1.043748308637484,0.3808487494857958,1,0
M-VGMDB-AL-106577-1,Cherry Bomb,4.657201398271014,1.2,0,0.3,0,0,0,0,0,0,0.8999999999999999,0,0
A-MAL-32526,Love Live! Sunshine!!,5.7375654770495235,3.5137056134229656,0.04687049963923381,1.6714935249550147,0.0447023067770512,0.23895793242310867,0.03262297953996716,0.06693055976698165,0,0.6273948360025547,0.27972017704265845,1.032281982614719,0
M-VGMDB-AL-106577-6,Harumodoki,4.627980595487635,1.15,0,0.24999999999999997,0,0,0,0,0,0,0.9,0,0
M-VGMDB-AL-102281-1,Dream with You,4.513414275517214,0.95396445501561,0,0.5,0,0.3546942663159541,0,0,0,0,0.30000000000000004,0,0
