ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AV,AM,B,A
M-VGMDB-AL-104341,Do Re Mi Fa STARS!!/Hoshizora Light Story,4.844119718609725,1.650327113194824,0,0,0,0,0,0,0,0.11499999999999998,1.6245369167868997,0,0
M-VGMDB-AR-6799,nayuta,4.818859378520038,1.6066267248396653,0,0,0,0,0,0,0,0.08464252112405082,1.58980735328652,0,0
A-MAL-34522,"Wake Up, Girls! Shin Shou",5.012952271641732,1.9501787929252343,0.015631994211187394,0.10191151131432959,0.014908870315960013,0.07983593799300284,0.010875538975551241,0.0223132092062732,0,0.78,0.053273672832955185,1.0108184124347441,0
M-VGMDB-AL-104418-1,Good Day by Day,4.497109826589595,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-60,Cobalt Memories (Amane Makino ver.),4.323699421965318,0.75,0,0,0,0,0,0,0,0,0.75,0,0
A-MAL-43470,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,3.9459209803107953,0.16133811956472133,0.04689598263356218,0.30573453394298883,0.04472661094788004,0.23950781397900853,0.03262661692665372,0.0669396276188196,0,0.625,0.15982101849886554,-0.9675447626957673,0
M-VGMDB-AL-81504,KIZUNA MUSIC♪,4.759494252578504,1.5039250569608118,0,0,0,0,0,0,0,0.029999999999999992,1.5,0,0
M-65,Colorful,4.670520231213873,1.35,0,0,0,0,0,0,0,0,1.35,0,0
M-64,Shoujotachi no Owaranai Yoru,4.938191066952961,1.8130705458286231,0,0,0,0,0,0,0.07360219228178332,0,1.7999999999999998,0,0
F-VGMDB-6626,Iroduku Sekai no Ashita kara,7.055308581895257,5.935180978985435,0,0.24622540721689742,0,0,2.2160286649520766,0,0,1.5,1.8,1,0
M-63,Everlasting Night of Teenage Girls,5.032860426853456,1.9965647945685527,0,0,0,0,0,0,0.07360219228178332,0,1.9840257856959636,0,0
A-MAL-11887,Kokoro Connect,6.368869532837317,4.803304299255975,0,1.8400548070445832,0,0.16829327181692996,1.9132864706206965,0,0,0.9199999999999999,0.09,1,0
M-62,Kimi no Rhapsody (DJ DEVILMINTKIRYU Remix),4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-120836-1,Ginga no Shizuku,4.1502890173410405,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-47,Tamame - Ebb and Flow (5 years after remix),4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-41280-1,Aqua Terrarium,4.020231213872832,0.22499999999999998,0,0,0,0,0,0,0,0,0.22499999999999998,0,0
M-46,fourfolium,4.803781170432615,1.5805414248484253,0,0.31421605027671534,0,0,0,0,0,0.10583720926674617,1.2406406215338808,0,0
M-VGMDB-AR-8870,HO-KAGO TEA TIME,4.313132220247567,0.7317187410282906,0,0.13921731150946978,0,0,0,0,0,0.09789435902126567,0.5604491038201443,0,0
M-45,Snow Halation (feat. BeasttrollMC),4.031545757745849,0.2445741609003176,0,0.09457416090031756,0,0,0,0,0,0,0.15000000000000002,0,0
M-VGMDB-AL-51254-1,Stella-rium,4.815028901734104,1.6,0,0,0,0.10000000000000002,0,0,0,0,1.5,0,0
M-44,Gakuen Seikatsubu,4.395196985135763,0.8736907842848696,0,0.18400548070445832,0,0,0,0,0,0.09169606455105506,0.66241973053605,0,0
A-MAL-19111,Love Live! School Idol Project 2nd Season,5.692548534438526,3.5336380852417655,-0.02529364808215169,1.866175820986014,-0.02673989587260646,0.15967187598600568,0.021751077951102486,0.0446264184125464,0,0.6,0.16301994767820638,1.0216368248694885,0
M-VGMDB-AL-120842,Unison Monologue,4.420986942295099,0.9183074101705209,0,0,0,0,0,0,0,0.07583333333333331,0.8999999999999999,0,0
M-VGMDB-AR-8874,Sato Satomi,3.969340902929085,0.17375067855241522,0,0,0,0,0,0,0,0.020082878130398774,0.16813572388240838,0,0
M-49,Sore wa Kitto Natsudatta,4.966022455216994,1.8612188475253981,0,0.24999999999999997,0,0,0,0,0,0.315,1.5,0,0
M-48,Re:STAGE! ALL IDOL,4.911244285990058,1.7664526147628004,0,0,0,0,0,0,0,0,1.7664526147628004,0,0
A-MAL-35860,Karakai Jouzu no Takagi-san,3.1132075471698113,-0.28,0,0,0,0,0,0,0,0.72,0,-1,0
M-VGMDB-AL-78530-1,Do it!! PARTY!!,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-78478-1,360° Hoshi no Orchestra,4.497109826589595,1.05,0,0.3,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-120844,Chiguhagu Melody,4.249542917384489,0.621709247075167,0,0,0,0,0,0,0,0.07583333333333331,0.6000000000000001,0,0
M-VGMDB-AL-120845,Sin City,4.505069897667369,1.0637709229645471,0,0,0,0,0,0,0,0.06499999999999999,1.0499999999999998,0,0
M-VGMDB-AL-41280,Aqua Terrarium,4.026732415223807,0.23624707833718706,0,0,0,0,0,0,0,0.03572916666666666,0.22499999999999998,0,0
M-VGMDB-AL-33537,crossing field,4.065816695232128,0.30386288275158124,0,0,0,0,0,0,0,0.018333333333333333,0.30000000000000004,0,0
A-MAL-37926,Nakanohito Genome [Jikkyouchuu],6.333333333333333,4.75,0,2.6,0,0,0,0,0,1.15,0,1,0
A-MAL-11757,Sword Art Online,4.9960218252570705,1.9131177576947311,0,0,0,0,0,0,0,0.8999999999999999,0.06000000000000001,1,0
A-MAL-33206,Kobayashi-san Chi no Maid Dragon,5.863610356132347,3.932212129788369,0,1.5,0,0,0,0,0,1.38,0.18,1,0
A-MAL-51096,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV) 2nd Season,6.2851610613035,4.677741591955249,0.010937919652671246,2.526730706285909,0.000894532218957601,0.15766448234971786,0.026755239222155384,0.013169396276188199,0,1.32,0.18099777804728717,0.7613668393714476,0
M-VGMDB-AL-41278,lull ~Soshite Bokura wa~,4.025158393725375,0.2335240211448992,0,0,0,0,0,0,0,0.02937499999999999,0.22499999999999998,0,0
F-VGMDB-3483,Kokoro Connect,7.198156239290385,6.413455202184687,0,2.5,0,0.2,2.9,0,0,0.9860315855341859,0.5399999999999999,1.0352649238413776,0
M-50,9-tie,4.537097125068104,1.1191780263678186,0,0,0,0,0,0,0,0.07053543427004234,1.1040328842267502,0,0
M-VGMDB-AL-102277,"NEO SKY, NEO MAP!",5.022803155805414,1.9731313530266132,0,0,0,0,0,0,0,0.11249999999999998,1.9500000000000002,0,0
M-VGMDB-AR-6783,Hanazawa Kana,4.255289701100534,0.6316511829039241,0,0.07221608750852437,0,0,0,0,0,0.029274117087579342,0.5536349919850737,0,0
M-VGMDB-AL-102276,Nijiiro Passions!,4.428935059611007,0.932057653127041,0,0,0,0,0,0,0,0.11249999999999998,0.8999999999999999,0,0
M-VGMDB-AR-27992,Poppin'Party,5.100249564292739,2.1535814848020816,0,0.22743840902065385,0,0,0,0,0,0.08045953779820111,1.9116777416833206,0,0
F-VGMDB-3245,Yuusha de Aru,9.068819418086392,11.561165206472099,0.037516786106849734,2.3069061439443983,2.285781288758304,4.191606251183206,5.148806230415504,0.05355170209505567,0,0.8615237662925479,1.688125623205678,1.1097625765777543,0
M-VGMDB-AR-27993,Roselia,4.340178779269248,0.7785092881357993,0,0,0,0,0,0,0,0.03189428332210611,0.772823018958725,0,0
M-VGMDB-AL-76155,Loop Shiteru/Asuiro Koi Moyou,6.5474163042506115,5.071124456375917,0,2.3210923200488995,0,1,0,0,0,0.05749999999999999,2.4148039149750913,0,0
M-VGMDB-AL-20118,Utauyo!!MIRACLE,4.454722250792341,0.9766694938707495,0,0.18914832180063515,0,0,0,0,0,0.11916666666666667,0.75,0,0
M-53,Re:STAGE! Songs Compilation,3.6415094339622645,0,0,0,0,0,0,0,0,0,0,0,0
A-MAL-35507,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),6.604749894070442,5.157124841105663,0,2.5071248411056635,0,0,0,0,0,1.6500000000000001,0,1,0
M-VGMDB-AL-80341-1,17 Sai,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-52,United (L.A.O.S Remix),5.103243862315101,2.1605581991941847,0,0.9605581991941846,0,0,0,0,0,0,1.2000000000000002,0,0
M-51,LiGHTs,4.407282643319743,0.8945989729431547,0,0,0,0,0,0,0,0.05397494100664112,0.8832263073814002,0,0
M-VGMDB-AL-41292-1,Colorful,4.990892339554323,1.9042437474289788,0,0,0,0,0,0,0,0,1.9042437474289788,0,0
M-VGMDB-AL-34411,Aimai Bambina,4.833869241329836,1.632593787500616,0,0,0,0,0.3958523732318682,0,0,0.06999999999999998,1.2223940090365797,0,0
F-VGMDB-8817,ATRI -My Dear Moments-,6.350348045498773,4.77552206824816,0,1.1924392812921278,0,0,2.645507643744106,0,0,0.25085781801809587,2.1599999999999997,-0.5,0
M-VGMDB-AL-52045,CANDY MAGIC,4.07523717236582,0.32016030819286817,0,0,0,0,0,0,0,0.05875008024027195,0.30000000000000004,0,0
A-MAL-19023,"Wake Up, Girls!",5.436842744252286,2.9378435941078256,0.015631994211187394,0.10191151131432959,0.014908870315960013,0.07983593799300284,0.5132528252774673,0.5246904955081892,0,1.04,0.21064876448176384,1.0108184124347441,0
M-VGMDB-AR-15766,mimimemeMIMI,4.590614352127837,1.2117628291811582,0,0.26496789221442,0,0,0,0,0,0.07211227300269323,0.9299868015891358,0,0
M-VGMDB-AL-85537-1,Seishun Seminar/Never Give It Up!!,4.381502890173411,0.85,0,0.09999999999999999,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-94913,My pace!!,4.333384620750312,0.7667553938980397,0,0,0,0,0,0,0,0.06749999999999999,0.75,0,0
M-VGMDB-AL-95369-1,Hello / How are you,4.474264524305052,1.0104776270477394,0,0,0,0.25,0,0,0,0.04853333333333332,0.7500000000000001,0,0
M-VGMDB-AL-59914,Do Re Mi Fa PARTY,4.331940124519321,0.7642564154184257,0,0.14372164478523367,0,0,0,0,0,0.07291666666666666,0.6000000000000001,0,0
F-VGMDB-3370,Yamada-kun to 7-nin no Majo,5.576474453146042,3.2631854758302765,0,0.30000000000000004,0,0,0,0,0,1.15,1.2657757787660835,1,0
M-VGMDB-AR-26898,Kito Akari,4.693422422829105,1.3896207914943515,0,0.24084302677870723,0,0,0,0.4380017943428163,0,0.030715681191674678,0.8556146304997306,0,0
M-VGMDB-AR-29922,Nijigasaki High School Idol Club,4.812369844913715,1.5953998317007274,0,0,0,0,0,0,0,0.08874548603112256,1.5773462891232164,0,0
F-VGMDB-7970,Lapis Re:LiGHTs,7.196525217436749,6.407994309620581,0,3.5000000000000004,0,0,0,0,0,0.8800000000014213,1.4400000000000002,1,0
M-VGMDB-AR-4276,yuiko,5.027401931135424,1.9838464995455376,0,0,0,0,0.6972503885811422,0,0,0,1.2865961109643955,0,0
M-VGMDB-AL-97601-1,"Truths, Ironies, The Secret Lyrics",4.452171746991803,0.9722571222958205,0,0,0,0,0,0,0.19999999999999998,0,0.8999999999999999,0,0
M-VGMDB-AL-100087,How To Fly,4.581308407477119,1.195663544935416,0,0,0,0,0,0,0,0.34500003290174974,1.0499999999999998,0,0
A-MAL-14813,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,6.5285364536720225,5.042804680508034,0,2.202061021131899,0,0.5827120497962446,1.25594321575479,0,0,0.6,0.1928694874341704,1,0.552016442113375
A-MAL-35839,Sora yori mo Tooi Basho,5.572471113269118,3.2538576939170447,0,0,0,1.5,0,2.8,0,0.75,0.3154470697188639,-1,0
M-VGMDB-AL-24725,Puella Magi Madoka Magica Special CD 2 Original Soundtrack I,4.3351272365680735,0.7697701192627678,0,0,0,0,0,0,0,0.07583333333333331,0.75,0,0
M-VGMDB-AL-61217-1,Heart wo Rock!!,5.07725321888412,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AL-100082,Mirai Wanted,4.7669720552451835,1.5168616555741674,0,0,0,0,0,0,0,0.08333333333333331,1.5,0,0
F-VGMDB-5678,Just Because!,7.027559583811837,5.842273396565695,0,0,0,0,2.5,0,0,1.04,1.8,1,0
M-VGMDB-AL-61982-1,Hanate! Dododon!,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-77471,CheerS,4.7008210033484605,1.402420335792837,0,0.19999999999999998,0,0,0,0,0,0.019999999999999997,1.2000000000000002,0,0
M-66,Happy Around!,4.490951532371199,1.0393461510021733,0,0,0,0,0,0,0,0.06746867625830139,1.0246730021522457,0,0
M-VGMDB-AR-15998,Ozawa Ari,4.612546136487961,1.249704816124173,0,0.08009303743842014,0,0,0,0,0,0.04151545062175141,1.1626534349976643,0,0
A-MAL-41169,Love Live! Superstar!!,5.690967967530786,3.529955364346731,0.18758393053424868,1.7906763390238958,0.1789064437915201,0.9580559461617056,0.13050646770661486,0.2677585104752783,0,1.3499999999999999,0.639284311268206,-0.37017905078306806,0
M-VGMDB-AL-51278-1,Tabiji Yoiyoi Yume Hanabi,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-70716,over and over,4.757670053344472,1.5007691922859365,0,0,0,0,0,0,0,0.00958333333333333,1.5,0,0
M-VGMDB-AR-13211,Taneda Risa,3.969340902929085,0.17375067855241522,0,0,0,0,0,0,0,0.020082878130398774,0.16813572388240838,0,0
F-1,Isekai Quartet,4.065797743874116,0.30383009690221985,0,0,0,0,0,0,0,0.8038300969022198,0,-0.5,0
M-VGMDB-AL-89431,Signal,5.077975140334513,2.1016820769794156,0,0,0,0,0,0,0,0.018333333333333333,2.0999999999999996,0,0
M-VGMDB-AL-114186,Ashita no Hanatachi,4.677632274935031,1.362303835637604,0,0.14999999999999997,0,0,0,0,0,0.06249999999999999,1.2000000000000002,0,0
A-MAL-48916,Love Live! Nijigasaki Gakuen School Idol Doukoukai 2nd Season,5.786774307117795,3.753184135584461,-0.23548146745120552,2.622102769065563,-0.2470514497748437,1.2773750078880453,0.17400862360881988,0.3570113473003712,0,1.3499999999999999,0.852378765327283,-0.8269054010440924,0
M-VGMDB-AL-104673,Re:STAGE! CONCEPT MINI ALBUM: Chain of Dream,5.3847905928866355,2.81656208142586,0,0,0,0,0,0,0,0.09166666666666666,2.801760915893211,0,0
M-VGMDB-AL-78575-1,Natsu no Yakusoku,4.1502890173410405,0.44999999999999996,0,0,0,0,0,0,0,0,0.44999999999999996,0,0
M-VGMDB-AR-26886,WEAVER,4.465520068946728,0.9953497192778397,0,0.22080657684535002,0,0,0,0,0,0.013800411052834373,0.772823018958725,0,0
M-VGMDB-AL-75344-4,Ohayou Japonika,4.930635838150289,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
F-VGMDB-8954,Kobayashi-san Chi no Maid Dragon,6.395316284152791,4.842974426229187,0,1.5005987207982607,0,0,0,0,0,1.380000000007191,1.5026838571306425,1,0
M-VGMDB-AL-75344-3,SILENT VOICES,4.670520231213873,1.35,0,0,0,0,0,0,0,0,1.35,0,0
F-VGMDB-7865,Koisuru Asteroid,6.059340577873884,4.339010866810825,0,0.19999999999999998,0,0,0,0,0,1.8399999999999999,2.0227233723432576,1,0
M-VGMDB-AL-75344-5,Sayonara Hanabi,4.236994219653179,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
A-MAL-35608,Chuunibyou demo Koi ga Shitai! Movie: Take On Me,5.815450643776824,3.8200000000000003,0,1.5,0,0,0,0,0,1.32,0,1,0
F-VGMDB-6418,Shichisei no Subaru,6.477238467991905,4.965857701987857,0,0.3,0,0,2.1,0,0,1.32,0.9,1,0
M-VGMDB-AL-75344-2,Romance no Ringo,5.07725321888412,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AL-75344-1,Junjou -SAKURA-,4.901711390145602,1.7499607049518915,0,0,0,0,0,0,0,0.5625,1.5,0,0
M-VGMDB-AL-53719-1,Unhappy End World,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
A-MAL-42587,Yuuki Yuuna wa Yuusha de Aru: Dai Mankai no Shou,5.690351211829315,3.528518323562304,0.0069361164758518935,0.4630016950774393,0.2526217237591256,0.03542423042109703,1.5048256162363536,0.00990065732585796,0,0.75,0.2400317646008711,1.0048002684569501,0
M-VGMDB-AL-78530,KiRaRhythm,5.724542189180727,3.608183300791093,0,0.4337060455109589,0,0,0,0.9793693837081396,0,0.09999999999999998,2.4669032544233143,0,0
M-VGMDB-AL-121168-1,Clematis,5.012875536480687,1.95,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AL-78532,Akogare Future Sign,4.9979647652482635,1.9164790438794959,0,0,0,0,0,0.9793693837081396,0,0.05416666666666666,0.9259062480987879,0,0
A-MAL-21881,Sword Art Online II,4.988439306358382,1.9,0,0,0,0,0,0,0,0.8999999999999999,0,1,0
M-VGMDB-AL-78534,Remembers!,5.346922713076206,2.7283299214675605,0,0.4337060455109589,0,0,0,0,0,0.07999999999999999,2.2813183006449442,0,0
M-VGMDB-AL-78520-2,Dear My Friend,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-116297-1,Bokura no Neiro,4.581874422938454,1.196642751683525,0,0,0,0,0,0,0,0.3466666666666667,1.0499999999999998,0,0
M-VGMDB-AL-78536,Startin' My Re:STAGE!!,4.071164863778744,0.3131152143372273,0,0,0,0,0,0,0,0.04333333333333333,0.30000000000000004,0,0
M-VGMDB-AL-78520-1,Purple Rays,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-111089,Live Beyond!!,4.685167453895468,1.3753396952391594,0,0,0,0,0,0,0,0.10749999999999997,1.35,0,0
M-VGMDB-AL-104266,SHOW BY ROCK!! STARS!! INSERT SONG MINI ALBUM Vol.1,5.105846355569397,2.166622008476695,0,0,0,0,0,0,0,0.018333333333333333,2.1649617387810762,0,0
M-VGMDB-AR-6876,Hayami Saori,4.290169490724905,0.6919932189540859,0,0.06407442995073612,0,0,0,0,0,0.020023259359605035,0.6247139394354684,0,0
M-VGMDB-AL-104267,SHOW BY ROCK!! STARS!! INSERT SONG MINI ALBUM Vol.2,5.023858417080288,1.975590111797072,0,0,0,0,0,0,0,0.018333333333333333,1.9738628087267012,0,0
M-VGMDB-AL-91985,Utsuroi,4.9675237176977625,1.8638160316171295,0,0.34500000000000003,0,0,0,0,0,0.09,1.5,0,0
M-VGMDB-AL-22848,Gohan wa Okazu/U&I,4.094873993772751,0.35413200922685834,0,0,0,0,0,0,0,0.11916666666666667,0.30000000000000004,0,0
M-VGMDB-AL-64249,THE IDOLM@STER CINDERELLA MASTER EVERMORE,4.590129966666876,1.2109248423336954,0,0,0,0,0,0,0,0.05749999999999999,1.2000000000000002,0,0
F-VGMDB-3554,Charlotte,7.089601937842017,6.05,0,0,0,0,4,0,0,1.05,0,1,0
F-VGMDB-2588,Love Live!,10,15.301192080159272,0.6354983162817756,7.1486969783853125,-0.36000222231929296,3.0172405267085933,5.3522009971485,0.5430160563648473,0.002208065768453499,1.5508127179738906,4.242450196449987,0.2753353082341652,0
M-VGMDB-AL-61981-3,Close to you (Cyan ver.),4.786127167630058,1.5499999999999998,0,0,0,0.5,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-59371-3,CANDY MAGIC ~Piano Live Version~,3.7547169811320753,0.06000000000000002,0,0,0,0,0,0,0,0,0.06000000000000001,0,0
M-VGMDB-AL-39170,Puella Magi Madoka Magica Special CD 5 Drama CD 'Farewell Story',4.16443052858544,0.47446481445281113,0,0,0,0,0,0,0,0.07583333333333331,0.44999999999999996,0,0
M-VGMDB-AL-61981-1,My Resolution ~Mirai e no Kizuna~,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-82983-5,Ano ne,4.236994219653179,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
F-VGMDB-3559,THE IDOLM@STER,6.758725278601947,5.38808791790292,0,1.5680510428355714,0,0,1.2,0,0,1.188469678285378,1.5369451623310295,1.056467308549538,0
A-MAL-40174,Zombieland Saga: Revenge,3.6415094339622645,0,0,0,0,0,0,0,0,1,0,-1,0
A-MAL-40295,Another World,5.967580933979277,4.174463576171716,0,0,0,0,2.1344635761717163,0,0,1.04,0,1,0
M-VGMDB-AL-93299-2,Endmark ni kibou to namida o soete ~Irodorimidori arrange~,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-59371-1,hare bare fanfare,4.791907514450867,1.56,0,0.36,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-78520,Purple Rays,4.663474177506786,1.3378103270867392,0,0,0,0,0,0,0,0.07437499999999997,1.3226838571306425,0,0
M-VGMDB-AL-85172-1,FIRE BIRD,4.497109826589595,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-78764,367Days,4.930858932102877,1.8003859525379784,0,0.27852302304675997,0,0,0,0,0,0.09999999999999998,1.5,0,0
M-VGMDB-AR-12225,xi,5.0622488167150825,2.065039742946143,0.28650725101721597,1.0139557316025107,0,0,0.22920580081377276,0,0,0.029999999999999992,0.9259062480987879,0,0
M-VGMDB-AL-78532-1,Akogare Future Sign,4.976514094628983,1.8793693837081396,0,0,0,0,0,0.9793693837081396,0,0,0.8999999999999999,0,0
M-VGMDB-AR-14761,Murakawa Rie,5.4057608001479585,2.8654226643447434,0,1.046881563201409,0,0.3203721497536806,0,0,0,0.043715862632926976,1.7272038907508702,0,0
M-VGMDB-AL-105612-1,Mot Mot Mot,5.012875536480687,1.95,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AL-85172,FIRE BIRD,4.501575537044813,1.0577256790875258,0,0,0,0,0,0,0,0.04333333333333333,1.0499999999999998,0,0
M-VGMDB-AR-37385,Liella!,3.6415094339622645,0,0,0,0,0,0,0,0,0,0,0,0
A-MAL-34973,Love Live! Sunshine!! 2nd Season,5.696235036910483,3.5422276360014253,-0.009661653870964307,1.6678010841889297,-0.011831025556646453,0.23950781397900844,0.032626616926653716,0.06693962761881958,0,0.6,0.3917643683752204,1.0324552373042326,0
M-VGMDB-AL-57564-1,Prima Stella,4.934739833682616,1.8070999122709257,0,0,0,0,0.19999999999999998,0,0,0.30666666666666664,1.5,0,0
M-VGMDB-AL-69821,Egao no Kimi e,4.501947458917168,1.0583691039266996,0,0,0,0,0,0,0,0.04583333333333333,1.0499999999999998,0,0
M-VGMDB-AL-20118-2,Kira Kira Days,4.433033712023488,0.9391483218006351,0,0.18914832180063515,0,0,0,0,0,0,0.75,0,0
A-MAL-23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,7.791443808423416,8.399866155190274,0,2.4439631634969734,0,0.9688132505367566,4.942986059724404,0,0,0.8999999999999999,0.21997458335287287,1,0.4328099717721641
A-MAL-38186,Bokutachi wa Benkyou ga Dekinai,6.416442756524056,4.874664134786084,0,2.75,0,0,0,0,0,1.08,0.15000000000000002,1,0
M-VGMDB-AL-51394,Everyday World,4.985836637990676,1.8954973837238693,0,0,0,0,0.8286135043349968,0,0,0.07499999999999998,1.0499999999999998,0,0
M-VGMDB-AL-51276,Seishun wa Non-Stop!,5.336132932898764,2.7031897336541197,0,0.075,0,0.10000000000000002,1.004754572603832,0,0,0.12999999999999998,1.6471857845154239,0,0
M-VGMDB-AL-82369-8,DESERT BLACK FLOWER,5.141630901287554,2.25,0,0,0,0,0,0,0,0,2.25,0,0
M-VGMDB-AL-51278,Tabiji Yoiyoi Yume Hanabi,4.4247103993148915,0.9247489908147623,0,0,0,0,0,0,0,0.09374999999999999,0.8999999999999999,0,0
M-VGMDB-AL-113295-1,Careless,4.930635838150289,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-78515,Raise Your Fist,4.939144786783581,1.814720481135596,0,0,0,0,0,0,0,0.07999999999999999,1.7999999999999998,0,0
M-VGMDB-AL-78516,SENSEI Sensation,4.4747625991951105,1.0113392966075414,0,0.09999999999999999,0,0,0,0,0,0.05416666666666666,0.8999999999999999,0,0
M-VGMDB-AL-54307,Dear Brave,4.98877371049335,1.900578519153495,0,0,0,0,0.19999999999999998,0,0,0.480000000001726,1.5,0,0
M-VGMDB-AL-86315-3-3,Nyumber One! Zettai Saikyou!,5.07725321888412,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AL-82369-1,InFiction,4.670520231213873,1.35,0,0,0,0,0,0,0,0,1.35,0,0
A-MAL-34822,Tsuki ga Kirei,5.8927038626609445,4,0,0,0,0,2.25,0,0,0.75,0,1,0
M-VGMDB-AL-43320,Stories That Last Through The Sleepless Nights,5.137995794315762,2.2415302007557254,0.28650725101721597,0.05730145020344319,0,0,0.22920580081377276,0,0.2035308213869261,0.04999999999999999,1.776233265687326,0,0
A-MAL-30344,The iDOLM@STER Cinderella Girls 2nd Season,5.218831320898379,2.4298769776932234,0,0.32987697769322355,0,0,0,0,0,1.1,0,1,0
M-VGMDB-AR-26614,kemu,6.750932096399908,5.376398144599863,0,0,0,0,3.196365477813532,0,0,0.4166666666666678,2.034410548194298,0,0
A-MAL-33731,Gabriel DropOut,5.687107349289969,3.5209601238456276,0,1.0809601238456277,0,0,0,0,0,1.44,0,1,0
